"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809343,825060,183934,658716
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38375,0,5737,33,11372
"14","Córdoba","Moderna 010 mg mL",0,7053,3458,0,46271
"14","Córdoba","Moderna ARNm 020 mg mL",0,50222,268859,37,926273
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283716,258325,16565,722588
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,10969
"14","Córdoba","Pfizer Pediátrica",0,1750,1086,178,23923
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1255966,1143130,513,9008
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940042,627728,4079,98748
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292115,287580,72090,179325
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5340
"30","Entre Ríos","Moderna 010 mg mL",0,2564,1101,0,8755
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24190,86733,217,287332
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98083,86441,7714,257437
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,0,0,75
"30","Entre Ríos","Pfizer Pediátrica",0,251,137,51,14601
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484370,430524,304,1566
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325195,233655,3780,87209
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129570,156264,231065,77242
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7296,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4328,1415,0,14865
"34","Formosa","Moderna ARNm 020 mg mL",0,40756,9695,155,175013
"34","Formosa","Pfizer BioNTech Comirnaty",0,26572,56177,21470,86211
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,412
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11471
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235667,211182,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10076
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165456,159516,31957,52794
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1688,36,32563
"38","Jujuy","Moderna 010 mg mL",0,3069,1304,0,10718
"38","Jujuy","Moderna ARNm 020 mg mL",0,26954,43175,1542,200762
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58121,72221,14713,159348
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,11619
"38","Jujuy","Pfizer Pediátrica",0,2572,920,178,14282
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279267,220022,439,1479
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125519,12803,38899
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69660,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,611,270,0,2671
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26203,0,125948
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27428,4685,142551
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,0,0,2157
"42","La Pampa","Pfizer Pediátrica",0,199,112,0,5877
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136113,131016,0,8
"42","La Pampa","Sputnik Light",1,0,0,0,12
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89680,62256,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78773,79583,21300,30527
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1401,545,0,4246
"46","La Rioja","Moderna ARNm 020 mg mL",0,10480,27022,1892,112998
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30340,35357,10361,104295
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,415
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5730
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140818,126461,56,535
"46","La Rioja","Sputnik Light",0,0,0,0,4
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95127,70097,4327,30328
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442185,432569,43462,290000
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25676,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41943
"50","Mendoza","Moderna 010 mg mL",0,10710,5222,0,28054
"50","Mendoza","Moderna ARNm 020 mg mL",0,31952,146495,185,391786
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152320,154603,6846,410305
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,0,0,15513
"50","Mendoza","Pfizer Pediátrica",0,4155,1100,47,21094
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615333,528742,296,2308
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473563,301172,3161,119901
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228242,242159,87976,63076
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1891,677,0,2152
"54","Misiones","Moderna ARNm 020 mg mL",0,43309,56445,1049,46624
"54","Misiones","Pfizer BioNTech Comirnaty",0,61887,63512,15127,145933
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,4265
"54","Misiones","Pfizer Pediátrica",0,2075,721,217,2202
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350351,278778,1075,5590
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258039,175562,27760,52781
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142533,146489,24456,72632
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2434,1,57469
"58","Neuquén","Moderna 010 mg mL",0,1672,735,0,5378
"58","Neuquén","Moderna ARNm 020 mg mL",0,14476,45761,67,145914
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51043,47735,3333,144153
"58","Neuquén","Pfizer Bivariante BA 4 5",0,0,0,0,4003
"58","Neuquén","Pfizer Pediátrica",0,386,192,26,3816
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236237,211978,87,593
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172997,125471,1717,56197
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147368,155873,38871,62846
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12302
"62","Río Negro","Moderna 010 mg mL",0,1586,749,0,7519
"62","Río Negro","Moderna ARNm 020 mg mL",0,11815,54093,6624,174017
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55667,53665,26623,160645
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,0,0,4180
"62","Río Negro","Pfizer Pediátrica",0,792,311,33,4181
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277716,245668,588,1908
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177614,117994,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311981,276574,23081,25773
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17998,70,0,0
"66","Salta","Cansino Ad5 nCoV",3913,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5511,2015,0,20702
"66","Salta","Moderna ARNm 020 mg mL",0,36705,100399,4504,306188
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,1
"66","Salta","Pfizer BioNTech Comirnaty",0,104915,111288,17422,293538
"66","Salta","Pfizer Bivariante BA 4 5",0,0,0,0,11935
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7418
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418371,341016,277,1167
"66","Salta","Sputnik Light",3,0,8,0,67
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300357,206371,10559,58307
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165575,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1226,362,32337
"70","San Juan","Moderna 010 mg mL",0,2509,1261,0,13145
"70","San Juan","Moderna ARNm 020 mg mL",0,19521,45055,665,126622
"70","San Juan","Pfizer BioNTech Comirnaty",0,58683,52671,7353,137615
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,2326
"70","San Juan","Pfizer Pediátrica",0,567,310,2,9290
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263739,237985,53,428
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197690,137041,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30723
"74","San Luis","Moderna 010 mg mL",0,547,164,0,3921
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32211,430,162028
"74","San Luis","Pfizer BioNTech Comirnaty",0,38686,37175,12270,180067
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,127
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16468
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174500,165790,22,462
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65260,65126,8993,31125
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,750,273,0,1376
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20446,121,66875
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24258,26035,7683,70048
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,0,0,1366
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3217
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106274,93913,80,646
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91643,68961,3135,23720
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775002,248702,287951
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,11853,5268,0,35771
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47420,258462,14226,1454644
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269341,262442,133663,1023485
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,9115
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23755
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182245,1103254,649,3225
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648262,7665,122966
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212184,211902,49262,120785
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17408,0,973,5207,75410
"86","Santiago del Estero","Moderna 010 mg mL",0,3589,1280,0,12856
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11688,72801,1596,218795
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97056,91095,3753,130283
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,0,0,1267
"86","Santiago del Estero","Pfizer Pediátrica",0,90,77,39,18217
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398994,370698,316,1446
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157047,14756,61677
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35554,6892,21434
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2741,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,428,173,0,999
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12891,210,42865
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14515,13703,944,33774
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,1191
"94","Tierra del Fuego","Pfizer Pediátrica",0,122,53,10,3284
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58512,53831,24,209
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352976,331907,43756,190719
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7715,0,68,1410,18358
"90","Tucumán","Moderna 010 mg mL",0,1528,522,0,4348
"90","Tucumán","Moderna ARNm 020 mg mL",0,34651,109302,21452,322947
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118737,102366,246,185945
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,3346
"90","Tucumán","Pfizer Pediátrica",0,2152,520,2648,34662
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538738,476483,3,765
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431441,325062,4078,78419
