"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"46","La Rioja","Pfizer Pediátrica",0,60,52,427,5840
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140906,126568,56,571
"46","La Rioja","Sputnik Light",11,0,8,0,839
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95131,70103,4327,30354
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442241,432674,43462,290171
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25681,476,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41974
"50","Mendoza","Moderna 010 mg mL",0,11853,6752,0,33457
"50","Mendoza","Moderna ARNm 020 mg mL",0,31992,146551,185,392482
"50","Mendoza","Moderna Bivariante BA 4 5",0,8,17,0,15488
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152822,155703,6846,415452
"50","Mendoza","Pfizer Bivariante BA 4 5",0,4,29,0,39693
"50","Mendoza","Pfizer Pediátrica",0,4222,1184,54,22324
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615583,529442,296,2349
"50","Mendoza","Sputnik Light",117,0,210,0,1139
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473595,301220,3161,119912
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228272,242204,87976,63124
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16881,821,0,0
"54","Misiones","Cansino Ad5 nCoV",7624,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2170,866,0,3441
"54","Misiones","Moderna ARNm 020 mg mL",0,43326,56481,1049,47519
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,521
"54","Misiones","Pfizer BioNTech Comirnaty",0,62055,63862,15127,147913
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,11433
"54","Misiones","Pfizer Pediátrica",0,2125,771,231,2682
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350976,279890,1075,5741
"54","Misiones","Sputnik Light",8,0,12,0,29
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258061,175586,27760,52807
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142566,146529,24426,72783
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10597,0,2454,1,57966
"58","Neuquén","Moderna 010 mg mL",0,1855,1027,0,7115
"58","Neuquén","Moderna ARNm 020 mg mL",0,14514,45828,66,146465
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,2239
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51131,47886,3322,145402
"58","Neuquén","Pfizer Bivariante BA 4 5",0,5,12,0,15875
"58","Neuquén","Pfizer Pediátrica",0,392,196,26,3968
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236574,212545,87,611
"58","Neuquén","Sputnik Light",84,0,111,0,255
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173027,125500,1714,56272
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147379,155883,38870,62885
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,95,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12311
"62","Río Negro","Moderna 010 mg mL",0,1806,1065,0,8949
"62","Río Negro","Moderna ARNm 020 mg mL",0,11840,54126,6624,175022
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,5467
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55715,53755,26623,161006
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,24585
"62","Río Negro","Pfizer Pediátrica",0,808,321,38,4453
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277895,246071,588,1944
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177621,118012,16148,37566
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312065,276759,23081,25829
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18005,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,258,476,8522
"66","Salta","Moderna 010 mg mL",0,5850,2389,0,23696
"66","Salta","Moderna ARNm 020 mg mL",0,36764,100512,4504,307096
"66","Salta","Moderna Bivariante BA 4 5",0,1,6,0,15137
"66","Salta","Pfizer BioNTech Comirnaty",0,104964,111412,17422,294168
"66","Salta","Pfizer Bivariante BA 4 5",0,3,29,0,38436
"66","Salta","Pfizer Pediátrica",0,3304,1117,53,7426
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418946,342315,277,1270
"66","Salta","Sputnik Light",132,0,331,0,3985
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300429,206506,10559,58445
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165588,24464,55998
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32364
"70","San Juan","Moderna 010 mg mL",0,2649,1461,0,14161
"70","San Juan","Moderna ARNm 020 mg mL",0,19528,45065,665,126716
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,5323
"70","San Juan","Pfizer BioNTech Comirnaty",0,58686,52682,7353,137685
"70","San Juan","Pfizer Bivariante BA 4 5",0,1,0,0,13260
"70","San Juan","Pfizer Pediátrica",0,590,330,2,9778
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,264049,238474,53,444
"70","San Juan","Sputnik Light",67,0,103,0,530
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197726,137121,6125,53047
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55034
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30833
"74","San Luis","Moderna 010 mg mL",0,624,258,0,5202
"74","San Luis","Moderna ARNm 020 mg mL",0,9278,32213,430,162177
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,2185
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180417
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3731
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174574,165877,22,493
"74","San Luis","Sputnik Light",7,0,7,0,239
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65266,65138,8993,31143
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,847,375,0,2119
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20451,121,66956
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,1,0,1591
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26050,7683,70222
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,7911
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3252
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106324,94051,80,655
"78","Santa Cruz","Sputnik Light",20,0,41,0,474
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68981,3135,23727
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761874,775009,248699,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,13189,6967,0,42280
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47437,258489,14225,1455235
"82","Santa Fe","Moderna Bivariante BA 4 5",0,13,12,0,21963
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133659,1024018
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,49669
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23759
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182839,1104541,649,3329
"82","Santa Fe","Sputnik Light",138,0,282,0,2425
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921754,648265,7664,122969
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212191,211909,49262,120812
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,976,5207,75536
"86","Santiago del Estero","Moderna 010 mg mL",0,4030,1575,0,15562
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72825,1596,219530
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,1380
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97077,91135,3753,131298
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,1,24,0,9529
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399165,370964,316,1530
"86","Santiago del Estero","Sputnik Light",3,0,5,0,79
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157053,14756,61753
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35554,6892,21440
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3139
"94","Tierra del Fuego","Moderna 010 mg mL",0,461,207,0,1133
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12895,210,42922
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,1196
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13715,944,33839
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,5619
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3307
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58533,53904,24,211
"94","Tierra del Fuego","Sputnik Light",7,0,9,0,5
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7488
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352985,331958,43754,190843
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7718,0,69,1410,18419
"90","Tucumán","Moderna 010 mg mL",0,1854,785,0,7266
"90","Tucumán","Moderna ARNm 020 mg mL",0,34691,109358,21452,325550
"90","Tucumán","Moderna Bivariante BA 4 5",0,6,9,0,3463
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118779,102565,246,188973
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,30282
"90","Tucumán","Pfizer Pediátrica",0,2179,554,2651,36442
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538983,477195,3,880
"90","Tucumán","Sputnik Light",73,0,116,0,4820
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431452,325101,4078,78458
