"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"50","Mendoza","Cansino Ad5 nCoV",11237,0,1821,52,41624
"50","Mendoza","Moderna 010 mg mL",0,9149,3551,0,20058
"50","Mendoza","Moderna ARNm 020 mg mL",0,31253,143835,185,384848
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149004,151306,6708,401744
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,0,0,249
"50","Mendoza","Pfizer Pediátrica",0,4108,1069,47,20262
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,603782,518608,296,2289
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,461998,294975,3123,118418
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228198,242120,87976,63038
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16878,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7622,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1688,487,0,1108
"54","Misiones","Moderna ARNm 020 mg mL",0,43288,56414,1049,45423
"54","Misiones","Pfizer BioNTech Comirnaty",0,61758,63288,15127,144368
"54","Misiones","Pfizer Pediátrica",0,2066,703,216,2145
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350118,278287,1076,5499
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258010,175533,27760,52767
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142532,146487,24458,72618
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10552,0,2431,1,57409
"58","Neuquén","Moderna 010 mg mL",0,1461,517,0,3238
"58","Neuquén","Moderna ARNm 020 mg mL",0,14452,45735,67,145843
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50995,47644,3333,142597
"58","Neuquén","Pfizer Pediátrica",0,380,191,26,3704
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236211,211834,87,590
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172994,125462,1718,56193
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,153136,163168,40103,66763
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14250,127,0,0
"62","Río Negro","Cansino Ad5 nCoV",4424,0,655,42,12608
"62","Río Negro","Moderna 010 mg mL",0,1627,623,0,5451
"62","Río Negro","Moderna ARNm 020 mg mL",0,12370,56537,6624,177008
"62","Río Negro","Pfizer BioNTech Comirnaty",0,58878,56779,26761,166256
"62","Río Negro","Pfizer Pediátrica",0,814,319,32,4366
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,289141,255224,588,1901
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,189160,124167,16186,39025
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311960,276535,23081,25765
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17995,70,0,0
"66","Salta","Cansino Ad5 nCoV",3913,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,4943,1499,0,13240
"66","Salta","Moderna ARNm 020 mg mL",0,36683,100359,4505,305180
"66","Salta","Pfizer BioNTech Comirnaty",0,104868,111171,17422,291017
"66","Salta","Pfizer Pediátrica",0,3301,1114,53,7390
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418169,340394,277,1138
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300281,206357,10559,58296
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157677,165565,24464,55981
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1224,362,32319
"70","San Juan","Moderna 010 mg mL",0,2214,832,0,8148
"70","San Juan","Moderna ARNm 020 mg mL",0,19513,45046,665,126468
"70","San Juan","Pfizer BioNTech Comirnaty",0,58672,52623,7353,136367
"70","San Juan","Pfizer Pediátrica",0,563,309,2,9205
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263607,237811,53,427
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197683,137035,6125,53038
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30724
"74","San Luis","Moderna 010 mg mL",0,503,119,0,2229
"74","San Luis","Moderna ARNm 020 mg mL",0,9270,32208,430,161829
"74","San Luis","Pfizer BioNTech Comirnaty",0,38664,37154,12270,178758
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16447
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174481,165776,22,460
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65258,65127,8994,31116
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6014,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,89,1,2673
"78","Santa Cruz","Moderna 010 mg mL",0,676,201,0,829
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9718,20445,121,66844
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24253,25997,7684,68941
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,12,3146
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106248,93864,80,644
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91642,68955,3135,23718
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758992,772157,246914,287669
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,10684,4055,0,22726
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47174,257421,14014,1446000
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267921,260940,132812,1010900
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23525
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175308,1096296,638,3168
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917057,644737,7639,121998
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212036,211807,49262,120688
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17406,0,973,5207,75389
"86","Santiago del Estero","Moderna 010 mg mL",0,3295,1048,0,8176
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11684,72789,1596,218021
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97054,91076,3753,129216
"86","Santiago del Estero","Pfizer Pediátrica",0,88,77,38,18204
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398873,370476,316,1403
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229225,157044,14756,61671
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21430
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3133
"94","Tierra del Fuego","Moderna 010 mg mL",0,405,147,0,832
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12890,210,42834
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14505,13670,944,33417
"94","Tierra del Fuego","Pfizer Pediátrica",0,122,51,10,3247
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58506,53801,24,207
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30846,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352939,331845,43756,190598
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7712,0,66,1410,18269
"90","Tucumán","Moderna 010 mg mL",0,1334,409,0,1891
"90","Tucumán","Moderna ARNm 020 mg mL",0,34629,109240,21452,321466
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118674,102150,246,177449
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,23
"90","Tucumán","Pfizer Pediátrica",0,2127,506,2646,34189
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538558,475944,3,751
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431434,325051,4078,78328
