"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256509,1144210,512,9101
"14","Córdoba","Sputnik Light",12,0,1,0,0
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940044,627733,4081,98747
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292124,287594,72090,179355
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2780,1348,0,10573
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24202,86751,217,288649
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,4
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98098,86483,7714,257788
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,2,0,3261
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14642
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484452,430700,304,1587
"30","Entre Ríos","Sputnik Light",1,0,2,0,52
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325198,233665,3780,87218
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156266,231065,77249
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4699,1703,0,18755
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175045
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,1007
"34","Formosa","Pfizer BioNTech Comirnaty",0,26574,56187,21470,86530
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,1417
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235770,211362,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165461,159537,31957,52826
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14040,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32585
"38","Jujuy","Moderna 010 mg mL",0,3251,1588,0,13426
"38","Jujuy","Moderna ARNm 020 mg mL",0,26962,43202,1542,201071
"38","Jujuy","Moderna Bivariante BA 4 5",0,0,0,0,1385
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58135,72278,14713,159514
"38","Jujuy","Pfizer Bivariante BA 4 5",0,1,2,0,19050
"38","Jujuy","Pfizer Pediátrica",0,2578,933,179,14551
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279431,220271,439,1527
"38","Jujuy","Sputnik Light",11,0,47,0,377
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154363,125524,12803,38910
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46114
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,642,304,0,2961
"42","La Pampa","Moderna ARNm 020 mg mL",0,6368,26206,0,125954
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,123
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27440,4685,142617
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,3634
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136123,131030,0,8
"42","La Pampa","Sputnik Light",3,0,0,0,76
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78775,79586,21299,30530
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1495,640,0,5575
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27025,1892,113127
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,1
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30344,35365,10361,104700
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,1600
"46","La Rioja","Pfizer Pediátrica",0,59,51,427,5777
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140869,126521,56,551
"46","La Rioja","Sputnik Light",1,0,3,0,231
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95128,70098,4327,30349
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442205,432610,43462,290091
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25679,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41959
"50","Mendoza","Moderna 010 mg mL",0,11457,6299,0,32373
"50","Mendoza","Moderna ARNm 020 mg mL",0,31979,146532,185,392181
"50","Mendoza","Moderna Bivariante BA 4 5",0,1,3,0,1600
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152460,154898,6846,411305
"50","Mendoza","Pfizer Bivariante BA 4 5",0,3,18,0,26035
"50","Mendoza","Pfizer Pediátrica",0,4175,1140,47,21654
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615448,529104,296,2323
"50","Mendoza","Sputnik Light",14,0,32,0,74
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473581,301194,3161,119906
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228256,242178,87976,63101
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2088,831,0,3203
"54","Misiones","Moderna ARNm 020 mg mL",0,43315,56470,1049,47344
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,30
"54","Misiones","Pfizer BioNTech Comirnaty",0,61989,63726,15127,146959
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,7151
"54","Misiones","Pfizer Pediátrica",0,2095,732,219,2364
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350608,279277,1075,5644
"54","Misiones","Sputnik Light",1,0,0,0,3
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258049,175575,27760,52796
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142536,146501,24446,72676
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10558,0,2435,1,57551
"58","Neuquén","Moderna 010 mg mL",0,1800,945,0,6700
"58","Neuquén","Moderna ARNm 020 mg mL",0,14490,45785,67,146182
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,947
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51071,47774,3328,144486
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,3,0,7494
"58","Neuquén","Pfizer Pediátrica",0,390,193,26,3866
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236312,212131,87,598
"58","Neuquén","Sputnik Light",22,0,38,0,41
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173002,125476,1716,56212
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147374,155878,38870,62861
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12306
"62","Río Negro","Moderna 010 mg mL",0,1750,989,0,8704
"62","Río Negro","Moderna ARNm 020 mg mL",0,11830,54112,6624,174850
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,0,0,1136
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55685,53699,26623,160904
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,8340
"62","Río Negro","Pfizer Pediátrica",0,803,317,38,4383
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277774,245810,588,1924
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177613,118005,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312023,276692,23081,25799
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18000,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5667,2165,0,21985
"66","Salta","Moderna ARNm 020 mg mL",0,36741,100462,4504,306635
"66","Salta","Moderna Bivariante BA 4 5",0,0,1,0,4131
"66","Salta","Pfizer BioNTech Comirnaty",0,104937,111360,17422,293945
"66","Salta","Pfizer Bivariante BA 4 5",0,2,4,0,22332
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7421
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418642,341679,277,1203
"66","Salta","Sputnik Light",55,0,148,0,2197
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300396,206452,10559,58392
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157679,165580,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7284,0,1226,362,32353
"70","San Juan","Moderna 010 mg mL",0,2598,1387,0,13867
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45058,665,126663
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,478
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52677,7353,137648
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,6538
"70","San Juan","Pfizer Pediátrica",0,578,322,2,9622
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263864,238179,53,438
"70","San Juan","Sputnik Light",20,0,31,0,106
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197693,137046,6125,53043
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55032
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30829
"74","San Luis","Moderna 010 mg mL",0,594,222,0,5060
"74","San Luis","Moderna ARNm 020 mg mL",0,9273,32213,430,162109
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,343
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37191,12270,180412
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,1184
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174526,165826,22,478
"74","San Luis","Sputnik Light",1,0,2,0,2
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65131,8993,31135
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2349,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,824,342,0,2042
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20448,121,66913
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24265,26045,7683,70150
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,3,0,3733
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3244
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106299,93991,80,655
"78","Santa Cruz","Sputnik Light",1,0,9,0,156
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91648,68970,3135,23722
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761870,775004,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12742,6370,0,40554
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47426,258469,14226,1455055
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269380,262496,133662,1023991
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,30808
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182480,1103801,649,3256
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648264,7664,122968
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212188,211907,49262,120808
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75529
"86","Santiago del Estero","Moderna 010 mg mL",0,3952,1493,0,15189
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72822,1596,219426
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,207
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97070,91119,3753,131104
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,15,0,5841
"86","Santiago del Estero","Pfizer Pediátrica",0,93,80,39,18322
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399125,370906,316,1498
"86","Santiago del Estero","Sputnik Light",1,0,1,0,9
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61687
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21436
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3137
"94","Tierra del Fuego","Moderna 010 mg mL",0,448,195,0,1109
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42889
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,206
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33814
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,4,2,0,2504
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58522,53867,24,209
"94","Tierra del Fuego","Sputnik Light",1,0,2,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352975,331916,43755,190781
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,69,1410,18403
"90","Tucumán","Moderna 010 mg mL",0,1732,658,0,6016
"90","Tucumán","Moderna ARNm 020 mg mL",0,34673,109324,21452,324115
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118769,102515,246,188532
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,11506
"90","Tucumán","Pfizer Pediátrica",0,2167,546,2649,35238
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538864,476791,3,793
"90","Tucumán","Sputnik Light",17,0,38,0,1203
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431446,325079,4078,78435
