"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sputnik Light",44,0,46,0,104
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136830,100191,905,15189
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194165,186031,17688,161360
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19894,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11272,0,288,71,40834
"18","Corrientes","Moderna 010 mg mL",0,10780,4307,0,24986
"18","Corrientes","Moderna ARNm 020 mg mL",0,28288,63286,393,324032
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,4915
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83397,81597,1794,275005
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,20560
"18","Corrientes","Pfizer Pediátrica",0,388,255,262,42730
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429206,370469,66,2549
"18","Corrientes","Sputnik Light",0,0,0,0,11
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268518,194856,16,48883
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809359,825100,183918,658763
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38410,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,8103,4777,0,58019
"14","Córdoba","Moderna ARNm 020 mg mL",0,50359,269015,37,927552
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,6012
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284087,258965,16564,727167
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,47931
"14","Córdoba","Pfizer Pediátrica",0,1771,1108,179,24678
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256818,1144886,512,9204
"14","Córdoba","Sputnik Light",37,0,8,0,16
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940040,627738,4081,98750
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292126,287607,72090,179386
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14040,0,502,14,5347
"30","Entre Ríos","Moderna 010 mg mL",0,2852,1433,0,11101
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24212,86768,215,289207
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,12
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98125,86524,7714,258041
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,3,6,0,11200
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14669
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484544,430878,304,1605
"30","Entre Ríos","Sputnik Light",10,0,34,0,630
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325207,233676,3780,87225
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129565,156271,231065,77272
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4796
"34","Formosa","Moderna 010 mg mL",0,4809,1830,0,19264
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9697,155,175112
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,4893
"34","Formosa","Pfizer BioNTech Comirnaty",0,26584,56187,21470,86619
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,11280
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235883,211503,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138035,89211,2986,10078
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165475,159558,31956,52850
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14039,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1729,0,1690,36,32599
"38","Jujuy","Moderna 010 mg mL",0,3319,1678,0,13985
"38","Jujuy","Moderna ARNm 020 mg mL",0,26967,43210,1542,201233
"38","Jujuy","Moderna Bivariante BA 4 5",0,1,4,0,10158
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58150,72299,14713,159624
"38","Jujuy","Pfizer Bivariante BA 4 5",0,6,11,0,26556
"38","Jujuy","Pfizer Pediátrica",0,2585,962,183,14872
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279716,220826,439,1558
"38","Jujuy","Sputnik Light",25,0,139,0,960
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154369,125528,12803,38914
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69664,76783,37248,46116
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3251
"42","La Pampa","Moderna 010 mg mL",0,675,338,0,3066
"42","La Pampa","Moderna ARNm 020 mg mL",0,6371,26206,0,126008
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,1021
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27758,27445,4685,142650
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,5964
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136145,131052,0,10
"42","La Pampa","Sputnik Light",12,0,0,0,196
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89678,62255,330,20220
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78780,79594,21299,30535
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7272,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1529,685,0,5792
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27028,1892,113211
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,105
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30349,35372,10361,104932
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,1,0,6538
"46","La Rioja","Pfizer Pediátrica",0,60,52,427,5836
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140905,126566,56,567
"46","La Rioja","Sputnik Light",7,0,7,0,711
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95131,70103,4327,30357
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442241,432672,43462,290168
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25681,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41974
"50","Mendoza","Moderna 010 mg mL",0,11786,6669,0,33274
"50","Mendoza","Moderna ARNm 020 mg mL",0,31992,146551,185,392479
"50","Mendoza","Moderna Bivariante BA 4 5",0,8,17,0,14789
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152791,155646,6846,415303
"50","Mendoza","Pfizer Bivariante BA 4 5",0,4,29,0,37887
"50","Mendoza","Pfizer Pediátrica",0,4222,1181,54,22279
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615574,529422,296,2348
"50","Mendoza","Sputnik Light",106,0,201,0,980
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473595,301219,3161,119911
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228275,242200,87976,63121
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16881,821,0,0
"54","Misiones","Cansino Ad5 nCoV",7624,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2166,859,0,3423
"54","Misiones","Moderna ARNm 020 mg mL",0,43325,56480,1049,47511
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,509
"54","Misiones","Pfizer BioNTech Comirnaty",0,62050,63856,15127,147891
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,11024
"54","Misiones","Pfizer Pediátrica",0,2120,765,230,2626
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350928,279831,1075,5734
"54","Misiones","Sputnik Light",8,0,12,0,29
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258061,175586,27760,52804
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142564,146528,24430,72776
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10592,0,2447,1,57892
"58","Neuquén","Moderna 010 mg mL",0,1853,1020,0,7069
"58","Neuquén","Moderna ARNm 020 mg mL",0,14512,45825,66,146451
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,2219
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51120,47862,3323,145289
"58","Neuquén","Pfizer Bivariante BA 4 5",0,5,12,0,15434
"58","Neuquén","Pfizer Pediátrica",0,392,196,26,3963
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236546,212492,87,611
"58","Neuquén","Sputnik Light",76,0,101,0,253
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173021,125496,1714,56271
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147378,155882,38870,62884
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,95,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12311
"62","Río Negro","Moderna 010 mg mL",0,1795,1059,0,8927
"62","Río Negro","Moderna ARNm 020 mg mL",0,11837,54125,6624,175020
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,5267
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55712,53749,26623,161005
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,23218
"62","Río Negro","Pfizer Pediátrica",0,808,321,38,4451
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277890,246058,588,1944
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177621,118012,16148,37565
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312062,276754,23081,25829
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18004,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,258,476,8522
"66","Salta","Moderna 010 mg mL",0,5816,2350,0,23398
"66","Salta","Moderna ARNm 020 mg mL",0,36764,100509,4504,307073
"66","Salta","Moderna Bivariante BA 4 5",0,1,6,0,14525
"66","Salta","Pfizer BioNTech Comirnaty",0,104960,111406,17422,294143
"66","Salta","Pfizer Bivariante BA 4 5",0,3,29,0,36768
"66","Salta","Pfizer Pediátrica",0,3304,1117,53,7426
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418902,342237,277,1248
"66","Salta","Sputnik Light",123,0,316,0,3810
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300427,206501,10559,58444
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165588,24464,55997
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32362
"70","San Juan","Moderna 010 mg mL",0,2647,1460,0,14120
"70","San Juan","Moderna ARNm 020 mg mL",0,19528,45065,665,126712
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,5302
"70","San Juan","Pfizer BioNTech Comirnaty",0,58686,52681,7353,137685
"70","San Juan","Pfizer Bivariante BA 4 5",0,1,0,0,12590
"70","San Juan","Pfizer Pediátrica",0,590,330,2,9778
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,264042,238457,53,444
"70","San Juan","Sputnik Light",64,0,97,0,487
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197726,137121,6125,53047
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55034
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30833
"74","San Luis","Moderna 010 mg mL",0,618,252,0,5194
"74","San Luis","Moderna ARNm 020 mg mL",0,9277,32213,430,162177
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,2018
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180417
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3634
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174573,165875,22,493
"74","San Luis","Sputnik Light",6,0,7,0,221
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65264,65137,8993,31142
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,842,365,0,2098
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20451,121,66950
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,1,0,1314
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26050,7683,70219
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,7537
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3252
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106320,94044,80,655
"78","Santa Cruz","Sputnik Light",16,0,38,0,453
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68980,3135,23727
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761874,775008,248699,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,13123,6891,0,42006
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47436,258489,14225,1455230
"82","Santa Fe","Moderna Bivariante BA 4 5",0,9,10,0,21197
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133659,1024016
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,48054
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23759
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182820,1104483,649,3325
"82","Santa Fe","Sputnik Light",127,0,262,0,2226
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921754,648265,7664,122969
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212191,211909,49262,120812
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75535
"86","Santiago del Estero","Moderna 010 mg mL",0,4015,1565,0,15541
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72825,1596,219530
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,1291
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97077,91134,3753,131273
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,1,24,0,9191
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399162,370958,316,1523
"86","Santiago del Estero","Sputnik Light",3,0,5,0,71
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157052,14756,61707
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35554,6892,21439
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3139
"94","Tierra del Fuego","Moderna 010 mg mL",0,460,204,0,1132
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12894,210,42918
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,1104
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13715,944,33839
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,5340
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3307
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58533,53902,24,211
"94","Tierra del Fuego","Sputnik Light",6,0,8,0,4
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7488
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352984,331952,43754,190834
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7717,0,69,1410,18414
"90","Tucumán","Moderna 010 mg mL",0,1842,775,0,7118
"90","Tucumán","Moderna ARNm 020 mg mL",0,34691,109358,21452,325514
"90","Tucumán","Moderna Bivariante BA 4 5",0,5,5,0,2946
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118779,102560,246,188940
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,28730
"90","Tucumán","Pfizer Pediátrica",0,2179,552,2651,36423
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538966,477166,3,871
"90","Tucumán","Sputnik Light",68,0,112,0,4509
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431450,325095,4078,78454
