"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"30","Entre Ríos","Moderna 010 mg mL",0,2708,1266,0,10147
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24195,86741,217,288493
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98089,86461,7714,257667
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,0,0,1345
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14616
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484405,430614,304,1584
"30","Entre Ríos","Sputnik Light",1,0,0,0,35
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325196,233656,3780,87215
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156265,231065,77245
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4592,1581,0,17722
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9695,155,175031
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56178,21470,86384
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,644
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11472
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235711,211291,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10076
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165459,159525,31957,52807
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32567
"38","Jujuy","Moderna 010 mg mL",0,3185,1492,0,12732
"38","Jujuy","Moderna ARNm 020 mg mL",0,26958,43191,1542,200875
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58129,72253,14713,159440
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,14557
"38","Jujuy","Pfizer Pediátrica",0,2575,923,179,14435
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279328,220105,439,1513
"38","Jujuy","Sputnik Light",1,0,7,0,102
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125520,12803,38908
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,631,295,0,2870
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26204,0,125951
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27439,4685,142608
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,2760
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5907
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136117,131026,0,8
"42","La Pampa","Sputnik Light",2,0,0,0,34
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78774,79585,21299,30527
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1470,616,0,5168
"46","La Rioja","Moderna ARNm 020 mg mL",0,10481,27024,1892,113054
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30342,35362,10361,104493
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,793
"46","La Rioja","Pfizer Pediátrica",0,59,51,425,5739
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140849,126502,56,539
"46","La Rioja","Sputnik Light",0,0,1,0,47
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95127,70096,4327,30329
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442191,432586,43462,290024
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25676,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41948
"50","Mendoza","Moderna 010 mg mL",0,11241,5972,0,30891
"50","Mendoza","Moderna ARNm 020 mg mL",0,31965,146513,185,391988
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152354,154646,6846,410549
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,1,0,20913
"50","Mendoza","Pfizer Pediátrica",0,4163,1110,47,21320
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615387,528944,296,2314
"50","Mendoza","Sputnik Light",0,0,0,0,2
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473572,301183,3161,119902
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228245,242167,87976,63091
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2014,761,0,2795
"54","Misiones","Moderna ARNm 020 mg mL",0,43311,56461,1049,47168
"54","Misiones","Pfizer BioNTech Comirnaty",0,61934,63604,15127,146442
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,5541
"54","Misiones","Pfizer Pediátrica",0,2080,724,217,2259
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350461,278996,1075,5612
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258045,175567,27760,52785
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142536,146497,24453,72666
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2435,1,57506
"58","Neuquén","Moderna 010 mg mL",0,1769,893,0,6341
"58","Neuquén","Moderna ARNm 020 mg mL",0,14482,45764,67,145942
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51054,47749,3333,144306
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,2,0,5737
"58","Neuquén","Pfizer Pediátrica",0,387,192,26,3835
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236262,212041,87,594
"58","Neuquén","Sputnik Light",0,0,0,0,9
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172998,125471,1717,56199
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147370,155873,38871,62851
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12303
"62","Río Negro","Moderna 010 mg mL",0,1710,920,0,8386
"62","Río Negro","Moderna ARNm 020 mg mL",0,11827,54108,6624,174819
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,0,0,1
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55674,53677,26623,160775
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,1,0,6539
"62","Río Negro","Pfizer Pediátrica",0,803,316,38,4323
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277737,245715,588,1917
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,117996,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312001,276648,23081,25786
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17998,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5620,2125,0,21656
"66","Salta","Moderna ARNm 020 mg mL",0,36725,100430,4504,306438
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,3
"66","Salta","Pfizer BioNTech Comirnaty",0,104923,111323,17422,293740
"66","Salta","Pfizer Bivariante BA 4 5",0,1,1,0,17862
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7421
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418505,341384,277,1180
"66","Salta","Sputnik Light",23,0,56,0,756
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300373,206405,10559,58334
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165577,24464,55989
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1226,362,32339
"70","San Juan","Moderna 010 mg mL",0,2589,1370,0,13769
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45056,665,126637
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52675,7353,137624
"70","San Juan","Pfizer Bivariante BA 4 5",0,1,0,0,4112
"70","San Juan","Pfizer Pediátrica",0,572,310,2,9432
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263801,238075,53,428
"70","San Juan","Sputnik Light",4,0,11,0,10
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197690,137042,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30725
"74","San Luis","Moderna 010 mg mL",0,583,202,0,4659
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32213,430,162086
"74","San Luis","Pfizer BioNTech Comirnaty",0,38690,37183,12270,180296
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,297
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16475
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174506,165799,22,466
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65129,8993,31129
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,805,327,0,1837
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20446,121,66891
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24263,26039,7683,70071
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,1,0,2525
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3221
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106287,93961,80,655
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91644,68962,3135,23721
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12445,6013,0,39039
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47422,258466,14226,1454877
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269380,262493,133663,1023929
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,20525
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23756
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182329,1103531,649,3237
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648262,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212185,211903,49262,120804
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17410,0,974,5207,75450
"86","Santiago del Estero","Moderna 010 mg mL",0,3788,1392,0,14444
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11690,72811,1596,219258
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97058,91104,3753,130827
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,0,0,3283
"86","Santiago del Estero","Pfizer Pediátrica",0,91,80,39,18292
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399077,370847,316,1491
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61679
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35552,6892,21433
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,446,184,0,1080
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42879
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33806
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,1767
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3293
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58518,53854,24,209
"94","Tierra del Fuego","Sputnik Light",0,0,1,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352976,331911,43755,190743
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,68,1410,18362
"90","Tucumán","Moderna 010 mg mL",0,1630,600,0,5079
"90","Tucumán","Moderna ARNm 020 mg mL",0,34655,109306,21452,323108
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118753,102445,246,187418
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,6020
"90","Tucumán","Pfizer Pediátrica",0,2155,523,2648,34876
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538770,476614,3,769
"90","Tucumán","Sputnik Light",0,0,1,0,69
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431446,325072,4078,78426
