"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136829,100188,905,15189
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194147,186025,17688,161351
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40834
"18","Corrientes","Moderna 010 mg mL",0,10599,4168,0,24525
"18","Corrientes","Moderna ARNm 020 mg mL",0,28284,63280,393,323339
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,2877
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83387,81544,1794,274869
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,17096
"18","Corrientes","Pfizer Pediátrica",0,376,253,262,42592
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429135,370292,66,2543
"18","Corrientes","Sputnik Light",0,0,0,0,5
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194854,16,48881
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809361,825094,183919,658746
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38402,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7902,4630,0,57364
"14","Córdoba","Moderna ARNm 020 mg mL",0,50357,269014,37,927465
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,3437
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283961,258780,16564,725863
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,38891
"14","Córdoba","Pfizer Pediátrica",0,1770,1108,179,24632
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256719,1144647,512,9161
"14","Córdoba","Sputnik Light",27,0,8,0,3
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940041,627733,4081,98747
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292127,287601,72090,179374
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2804,1385,0,10766
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24203,86755,217,288862
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,10
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98113,86502,7714,257926
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,3,0,7249
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14664
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484507,430774,304,1599
"30","Entre Ríos","Sputnik Light",1,0,13,0,206
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325199,233669,3780,87174
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129567,156268,231065,77254
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4795
"34","Formosa","Moderna 010 mg mL",0,4747,1759,0,18920
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175083
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,3861
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56187,21470,86588
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,7451
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235827,211446,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138034,89211,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165467,159546,31957,52838
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14040,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1726,0,1689,36,32588
"38","Jujuy","Moderna 010 mg mL",0,3273,1619,0,13556
"38","Jujuy","Moderna ARNm 020 mg mL",0,26963,43207,1542,201130
"38","Jujuy","Moderna Bivariante BA 4 5",0,1,1,0,5901
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58143,72291,14713,159567
"38","Jujuy","Pfizer Bivariante BA 4 5",0,2,3,0,22764
"38","Jujuy","Pfizer Pediátrica",0,2578,942,181,14635
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279538,220511,439,1542
"38","Jujuy","Sputnik Light",20,0,106,0,697
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154365,125526,12803,38913
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76780,37248,46114
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,664,331,0,3010
"42","La Pampa","Moderna ARNm 020 mg mL",0,6368,26206,0,125962
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,525
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27758,27440,4685,142627
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,5113
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136132,131039,0,10
"42","La Pampa","Sputnik Light",10,0,0,0,145
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89678,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78777,79587,21299,30533
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1512,663,0,5680
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27025,1892,113172
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,15
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30348,35368,10361,104908
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,1,0,4486
"46","La Rioja","Pfizer Pediátrica",0,60,52,427,5825
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140893,126546,56,552
"46","La Rioja","Sputnik Light",1,0,5,0,420
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95130,70101,4327,30353
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442232,432652,43462,290136
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25680,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41962
"50","Mendoza","Moderna 010 mg mL",0,11596,6495,0,32679
"50","Mendoza","Moderna ARNm 020 mg mL",0,31989,146545,185,392408
"50","Mendoza","Moderna Bivariante BA 4 5",0,7,14,0,9799
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152653,155377,6846,413806
"50","Mendoza","Pfizer Bivariante BA 4 5",0,5,25,0,32052
"50","Mendoza","Pfizer Pediátrica",0,4207,1163,54,22094
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615524,529309,296,2339
"50","Mendoza","Sputnik Light",58,0,130,0,421
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473590,301210,3161,119908
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228265,242189,87976,63111
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16881,821,0,0
"54","Misiones","Cansino Ad5 nCoV",7624,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2101,834,0,3258
"54","Misiones","Moderna ARNm 020 mg mL",0,43325,56477,1049,47501
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,357
"54","Misiones","Pfizer BioNTech Comirnaty",0,62032,63820,15127,147685
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,9235
"54","Misiones","Pfizer Pediátrica",0,2112,756,227,2534
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350808,279609,1075,5700
"54","Misiones","Sputnik Light",6,0,5,0,17
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258055,175581,27760,52801
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142547,146514,24442,72730
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10574,0,2444,1,57643
"58","Neuquén","Moderna 010 mg mL",0,1825,978,0,6852
"58","Neuquén","Moderna ARNm 020 mg mL",0,14503,45805,67,146332
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,2094
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51097,47806,3326,144778
"58","Neuquén","Pfizer Bivariante BA 4 5",0,2,7,0,11816
"58","Neuquén","Pfizer Pediátrica",0,391,195,26,3934
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236430,212321,87,608
"58","Neuquén","Sputnik Light",55,0,75,0,180
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173010,125486,1716,56239
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147377,155879,38870,62874
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,95,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12309
"62","Río Negro","Moderna 010 mg mL",0,1764,1010,0,8786
"62","Río Negro","Moderna ARNm 020 mg mL",0,11835,54116,6624,174945
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,4289
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55696,53721,26623,160954
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,3,0,14728
"62","Río Negro","Pfizer Pediátrica",0,806,321,38,4441
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277847,245965,588,1932
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,118009,16148,37564
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312050,276733,23081,25815
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18002,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8519
"66","Salta","Moderna 010 mg mL",0,5710,2230,0,22527
"66","Salta","Moderna ARNm 020 mg mL",0,36752,100486,4504,306926
"66","Salta","Moderna Bivariante BA 4 5",0,1,3,0,10540
"66","Salta","Pfizer BioNTech Comirnaty",0,104946,111385,17422,294081
"66","Salta","Pfizer Bivariante BA 4 5",0,1,20,0,29648
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7424
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418788,341979,277,1212
"66","Salta","Sputnik Light",98,0,251,0,3229
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300416,206471,10559,58416
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165587,24464,55995
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32360
"70","San Juan","Moderna 010 mg mL",0,2619,1420,0,13956
"70","San Juan","Moderna ARNm 020 mg mL",0,19526,45061,665,126706
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,5012
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52680,7353,137675
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,8857
"70","San Juan","Pfizer Pediátrica",0,587,326,2,9753
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263996,238336,53,442
"70","San Juan","Sputnik Light",40,0,75,0,345
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197700,137062,6125,53046
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55032
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30832
"74","San Luis","Moderna 010 mg mL",0,610,239,0,5143
"74","San Luis","Moderna ARNm 020 mg mL",0,9277,32213,430,162174
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,1308
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180416
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3019
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174556,165854,22,491
"74","San Luis","Sputnik Light",2,0,5,0,72
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65262,65133,8993,31140
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,832,355,0,2079
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20450,121,66928
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,0,0,565
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26049,7683,70201
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,6068
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3248
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106315,94025,80,655
"78","Santa Cruz","Sputnik Light",9,0,27,0,340
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68977,3135,23725
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761873,775006,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12864,6546,0,41039
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47434,258482,14226,1455163
"82","Santa Fe","Moderna Bivariante BA 4 5",0,6,8,0,12867
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133662,1024004
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,42141
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182713,1104229,649,3310
"82","Santa Fe","Sputnik Light",94,0,179,0,1489
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921754,648265,7664,122968
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212190,211907,49262,120810
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75533
"86","Santiago del Estero","Moderna 010 mg mL",0,4004,1547,0,15400
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72824,1596,219516
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,886
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97075,91131,3753,131228
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,24,0,7994
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399151,370929,316,1506
"86","Santiago del Estero","Sputnik Light",2,0,3,0,45
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157050,14756,61687
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21438
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3138
"94","Tierra del Fuego","Moderna 010 mg mL",0,455,201,0,1120
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12894,210,42906
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,746
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33835
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,4070
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58528,53888,24,211
"94","Tierra del Fuego","Sputnik Light",4,0,5,0,2
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44859,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352980,331938,43755,190798
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20653,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7717,0,69,1410,18405
"90","Tucumán","Moderna 010 mg mL",0,1776,709,0,6263
"90","Tucumán","Moderna ARNm 020 mg mL",0,34675,109331,21452,324203
"90","Tucumán","Moderna Bivariante BA 4 5",0,2,0,0,935
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118778,102539,246,188822
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,18476
"90","Tucumán","Pfizer Pediátrica",0,2178,551,2650,36114
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538923,476953,3,829
"90","Tucumán","Sputnik Light",41,0,76,0,2863
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431448,325085,4078,78442
