"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1110757,829161
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",891082,572636
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",280298,253231
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17247,331
"30","Entre Ríos","Cansino Ad5 nCoV",6883,1
"30","Entre Ríos","Moderna ARNm",21162,75131
"30","Entre Ríos","Pfizer BioNTech Comirnaty",61312,12685
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",391581,258976
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",309110,182129
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",118094,142262
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7358,6
"34","Formosa","Cansino Ad5 nCoV",833,0
"34","Formosa","Moderna ARNm",38902,4931
"34","Formosa","Pfizer BioNTech Comirnaty",18151,32269
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",194297,151157
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",133772,79618
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",161139,139894
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13987,286
"38","Jujuy","Cansino Ad5 nCoV",61,0
"38","Jujuy","Moderna ARNm",21513,27785
"38","Jujuy","Pfizer BioNTech Comirnaty",29502,4283
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",220600,124640
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",153413,115749
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",68113,74741
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4576,0
"42","La Pampa","Cansino Ad5 nCoV",2623,0
"42","La Pampa","Moderna ARNm",4864,24945
"42","La Pampa","Pfizer BioNTech Comirnaty",23322,17619
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",120090,103781
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",87549,57370
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",77414,75261
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7213,111
"46","La Rioja","Cansino Ad5 nCoV",2290,0
"46","La Rioja","Moderna ARNm",9086,23471
"46","La Rioja","Pfizer BioNTech Comirnaty",23509,14895
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",125880,90966
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",93155,62373
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",411537,374187
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25276,417
"50","Mendoza","Cansino Ad5 nCoV",4518,3
"50","Mendoza","Moderna ARNm",23605,128653
"50","Mendoza","Pfizer BioNTech Comirnaty",110523,58939
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",472549,301228
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",460571,262100
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",215701,214949
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16717,791
"54","Misiones","Cansino Ad5 nCoV",3986,1
"54","Misiones","Moderna ARNm",39718,49752
"54","Misiones","Pfizer BioNTech Comirnaty",27980,5309
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",247008,146702
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",238961,136242
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137815,124936
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12772,59
"58","Neuquén","Cansino Ad5 nCoV",4511,0
"58","Neuquén","Moderna ARNm",11483,37067
"58","Neuquén","Pfizer BioNTech Comirnaty",29924,7662
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",189032,131216
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",160228,100881
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",143367,145545
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13967,89
"62","Río Negro","Cansino Ad5 nCoV",2067,1
"62","Río Negro","Moderna ARNm",8799,46130
"62","Río Negro","Pfizer BioNTech Comirnaty",43321,18634
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",245885,173726
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",171814,103479
"66","Salta","AstraZeneca ChAdOx1 S recombinante",304421,252210
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17852,53
"66","Salta","Cansino Ad5 nCoV",861,1
"66","Salta","Moderna ARNm",25121,70430
"66","Salta","Pfizer BioNTech Comirnaty",58980,15557
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",320691,179837
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",293970,180083
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",149100,152427
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8818,12
"70","San Juan","Cansino Ad5 nCoV",91,0
"70","San Juan","Moderna ARNm",18458,39860
"70","San Juan","Pfizer BioNTech Comirnaty",40904,18326
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",216900,151011
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192937,122018
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98406,104626
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4231,0
"74","San Luis","Moderna ARNm",8807,31108
"74","San Luis","Pfizer BioNTech Comirnaty",31580,23064
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",160065,127522
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",121449,88053
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",62531,59105
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5918,716
"78","Santa Cruz","Cansino Ad5 nCoV",1630,0
"78","Santa Cruz","Moderna ARNm",9129,18210
"78","Santa Cruz","Pfizer BioNTech Comirnaty",18005,7528
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",87585,60826
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",88737,59993
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",747748,743911
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41234,52
"82","Santa Fe","Cansino Ad5 nCoV",12996,0
"82","Santa Fe","Moderna ARNm",37058,234245
"82","Santa Fe","Pfizer BioNTech Comirnaty",196224,83566
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",1038340,743677
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",882990,555338
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",206835,199875
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11859,1182
"86","Santiago del Estero","Cansino Ad5 nCoV",6927,1
"86","Santiago del Estero","Moderna ARNm",9771,64189
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",72656,27066
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",346982,244048
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",220172,134129
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",33551,32880
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2731,751
"94","Tierra del Fuego","Cansino Ad5 nCoV",2,0
"94","Tierra del Fuego","Moderna ARNm",1834,11538
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",12746,8606
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",53788,40468
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",43956,27691
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",307888,284094
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20559,58
"90","Tucumán","Cansino Ad5 nCoV",55,0
"90","Tucumán","Moderna ARNm",30839,89245
"90","Tucumán","Pfizer BioNTech Comirnaty",75375,31884
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",436597,287960
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",395726,235704
