"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32564
"38","Jujuy","Moderna 010 mg mL",0,3148,1421,0,12065
"38","Jujuy","Moderna ARNm 020 mg mL",0,26956,43188,1542,200848
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58125,72231,14713,159399
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,13020
"38","Jujuy","Pfizer Pediátrica",0,2572,921,179,14381
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279302,220062,439,1490
"38","Jujuy","Sputnik Light",0,0,0,0,51
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125519,12803,38899
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,621,288,0,2810
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26204,0,125951
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27756,27434,4685,142601
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,0,0,2550
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5907
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136116,131024,0,8
"42","La Pampa","Sputnik Light",2,0,0,0,19
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78773,79583,21299,30527
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1447,591,0,4768
"46","La Rioja","Moderna ARNm 020 mg mL",0,10480,27023,1892,113036
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30342,35360,10361,104441
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,625
"46","La Rioja","Pfizer Pediátrica",0,59,51,425,5737
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140836,126486,56,538
"46","La Rioja","Sputnik Light",0,0,0,0,15
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95127,70096,4327,30328
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442187,432580,43462,290014
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25676,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41947
"50","Mendoza","Moderna 010 mg mL",0,11044,5684,0,29998
"50","Mendoza","Moderna ARNm 020 mg mL",0,31959,146506,185,391887
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152343,154636,6846,410482
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,0,0,19087
"50","Mendoza","Pfizer Pediátrica",0,4162,1107,47,21275
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615360,528872,296,2311
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473568,301177,3161,119902
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228242,242160,87976,63088
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1952,728,0,2504
"54","Misiones","Moderna ARNm 020 mg mL",0,43310,56452,1049,46843
"54","Misiones","Pfizer BioNTech Comirnaty",0,61914,63573,15127,146343
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,5079
"54","Misiones","Pfizer Pediátrica",0,2080,722,217,2250
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350426,278905,1075,5601
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258043,175565,27760,52783
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142534,146493,24456,72654
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2434,1,57491
"58","Neuquén","Moderna 010 mg mL",0,1739,836,0,5986
"58","Neuquén","Moderna ARNm 020 mg mL",0,14480,45764,67,145935
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51050,47744,3333,144287
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,0,0,5086
"58","Neuquén","Pfizer Pediátrica",0,387,192,26,3826
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236250,212013,87,593
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172998,125471,1717,56200
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147369,155872,38871,62851
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12302
"62","Río Negro","Moderna 010 mg mL",0,1668,869,0,8129
"62","Río Negro","Moderna ARNm 020 mg mL",0,11822,54101,6624,174573
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55673,53675,26623,160724
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,0,0,5767
"62","Río Negro","Pfizer Pediátrica",0,802,315,35,4254
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277721,245696,588,1911
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,117996,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311993,276622,23081,25777
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17998,70,0,0
"66","Salta","Cansino Ad5 nCoV",3913,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5591,2106,0,21407
"66","Salta","Moderna ARNm 020 mg mL",0,36716,100418,4504,306371
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,3
"66","Salta","Pfizer BioNTech Comirnaty",0,104920,111313,17422,293671
"66","Salta","Pfizer Bivariante BA 4 5",0,1,1,0,15806
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7420
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418455,341229,277,1175
"66","Salta","Sputnik Light",14,0,37,0,416
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300363,206393,10559,58315
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165576,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1226,362,32339
"70","San Juan","Moderna 010 mg mL",0,2565,1345,0,13643
"70","San Juan","Moderna ARNm 020 mg mL",0,19521,45055,665,126631
"70","San Juan","Pfizer BioNTech Comirnaty",0,58683,52672,7353,137618
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,3393
"70","San Juan","Pfizer Pediátrica",0,571,310,2,9390
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263778,238039,53,428
"70","San Juan","Sputnik Light",3,0,3,0,0
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197690,137041,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30724
"74","San Luis","Moderna 010 mg mL",0,568,183,0,4445
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32213,430,162085
"74","San Luis","Pfizer BioNTech Comirnaty",0,38690,37183,12270,180232
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,231
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16474
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174506,165799,22,465
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65128,8993,31128
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,791,304,0,1753
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20446,121,66885
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24260,26038,7683,70065
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,0,0,2197
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3221
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106283,93957,80,656
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91643,68961,3135,23721
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12176,5672,0,37749
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47420,258465,14226,1454858
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269375,262479,133663,1023781
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,15773
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23756
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182296,1103421,649,3234
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648261,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212184,211902,49262,120802
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17409,0,974,5207,75443
"86","Santiago del Estero","Moderna 010 mg mL",0,3738,1358,0,14043
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11690,72809,1596,219050
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97057,91098,3753,130538
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,0,0,2425
"86","Santiago del Estero","Pfizer Pediátrica",0,91,80,39,18238
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399044,370747,316,1453
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229228,157047,14756,61678
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35553,6892,21433
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,441,181,0,1053
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42876
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14515,13712,944,33805
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,1553
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3287
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58516,53843,24,209
"94","Tierra del Fuego","Sputnik Light",0,0,1,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352977,331911,43755,190727
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7715,0,68,1410,18359
"90","Tucumán","Moderna 010 mg mL",0,1582,559,0,4802
"90","Tucumán","Moderna ARNm 020 mg mL",0,34655,109304,21452,323067
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118750,102416,246,186935
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,4970
"90","Tucumán","Pfizer Pediátrica",0,2154,521,2648,34815
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538754,476565,3,766
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431445,325066,4078,78423
