"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Moderna ARNm 020 mg mL",0,28279,63265,393,322425
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,29
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83338,81376,1794,273823
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,10368
"18","Corrientes","Pfizer Pediátrica",0,352,248,262,42154
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429039,369984,66,2529
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194850,16,48863
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809354,825078,183927,658732
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38382,0,5738,33,11374
"14","Córdoba","Moderna 010 mg mL",0,7766,4435,0,56408
"14","Córdoba","Moderna ARNm 020 mg mL",0,50320,268962,37,927132
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283786,258433,16565,723276
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,22535
"14","Córdoba","Pfizer Pediátrica",0,1762,1101,179,24256
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256334,1143802,512,9079
"14","Córdoba","Sputnik Light",6,0,0,0,0
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940042,627732,4081,98749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292123,287592,72090,179349
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2770,1340,0,10545
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24197,86747,217,288603
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,1
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98090,86474,7714,257749
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,2,0,2292
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14627
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484429,430659,304,1587
"30","Entre Ríos","Sputnik Light",1,0,0,0,37
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325198,233660,3780,87216
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156265,231065,77245
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4693,1696,0,18762
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175035
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,140
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56182,21470,86488
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,870
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235726,211329,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165459,159530,31957,52823
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32580
"38","Jujuy","Moderna 010 mg mL",0,3237,1576,0,13362
"38","Jujuy","Moderna ARNm 020 mg mL",0,26957,43197,1542,200935
"38","Jujuy","Moderna Bivariante BA 4 5",0,0,0,0,64
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58133,72273,14713,159498
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,2,0,17352
"38","Jujuy","Pfizer Pediátrica",0,2578,932,179,14500
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279378,220172,439,1517
"38","Jujuy","Sputnik Light",2,0,22,0,217
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125521,12803,38908
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,642,302,0,2946
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26205,0,125952
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,18
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27439,4685,142614
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,3143
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136117,131029,0,8
"42","La Pampa","Sputnik Light",3,0,0,0,50
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78775,79585,21299,30529
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1494,639,0,5561
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27024,1892,113074
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30343,35364,10361,104589
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,1042
"46","La Rioja","Pfizer Pediátrica",0,59,51,425,5749
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140862,126509,56,540
"46","La Rioja","Sputnik Light",1,0,3,0,170
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95128,70098,4327,30329
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442200,432599,43462,290041
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25678,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41950
"50","Mendoza","Moderna 010 mg mL",0,11445,6291,0,32316
"50","Mendoza","Moderna ARNm 020 mg mL",0,31972,146524,185,392028
"50","Mendoza","Moderna Bivariante BA 4 5",0,0,0,0,163
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152380,154721,6846,410733
"50","Mendoza","Pfizer Bivariante BA 4 5",0,3,16,0,23841
"50","Mendoza","Pfizer Pediátrica",0,4165,1121,47,21436
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615415,529018,296,2314
"50","Mendoza","Sputnik Light",5,0,10,0,20
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473580,301192,3161,119905
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228255,242175,87976,63099
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2080,824,0,3066
"54","Misiones","Moderna ARNm 020 mg mL",0,43311,56467,1049,47305
"54","Misiones","Pfizer BioNTech Comirnaty",0,61966,63674,15127,146742
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,6256
"54","Misiones","Pfizer Pediátrica",0,2085,728,217,2299
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350532,279124,1075,5630
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258047,175572,27760,52791
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142535,146498,24448,72671
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2436,1,57543
"58","Neuquén","Moderna 010 mg mL",0,1799,939,0,6691
"58","Neuquén","Moderna ARNm 020 mg mL",0,14485,45776,67,146048
"58","Neuquén","Moderna Bivariante BA 4 5",0,0,0,0,154
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51062,47762,3328,144411
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,2,0,6764
"58","Neuquén","Pfizer Pediátrica",0,387,192,26,3848
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236283,212081,87,597
"58","Neuquén","Sputnik Light",7,0,10,0,18
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172999,125474,1716,56206
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147374,155876,38871,62856
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12305
"62","Río Negro","Moderna 010 mg mL",0,1746,984,0,8677
"62","Río Negro","Moderna ARNm 020 mg mL",0,11827,54109,6624,174830
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,0,0,77
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55680,53689,26623,160857
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,7518
"62","Río Negro","Pfizer Pediátrica",0,803,316,38,4351
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277742,245739,588,1921
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177614,117996,16148,37562
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312012,276668,23081,25791
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17999,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5661,2164,0,21918
"66","Salta","Moderna ARNm 020 mg mL",0,36735,100443,4504,306576
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,1047
"66","Salta","Pfizer BioNTech Comirnaty",0,104929,111348,17422,293910
"66","Salta","Pfizer Bivariante BA 4 5",0,2,4,0,21288
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7421
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418584,341560,277,1196
"66","Salta","Sputnik Light",37,0,109,0,1638
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300385,206447,10559,58380
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157679,165578,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1226,362,32340
"70","San Juan","Moderna 010 mg mL",0,2598,1387,0,13858
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45058,665,126649
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,8
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52676,7353,137643
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,5426
"70","San Juan","Pfizer Pediátrica",0,573,313,2,9496
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263835,238134,53,435
"70","San Juan","Sputnik Light",13,0,25,0,41
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197691,137045,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30728
"74","San Luis","Moderna 010 mg mL",0,593,222,0,5042
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32213,430,162098
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,71
"74","San Luis","Pfizer BioNTech Comirnaty",0,38693,37190,12270,180409
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,555
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16477
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174516,165816,22,472
"74","San Luis","Sputnik Light",0,0,0,0,2
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29882
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65130,8993,31132
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2348,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,824,342,0,2035
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20448,121,66902
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24264,26039,7683,70113
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,2,0,3151
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3229
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106292,93977,80,655
"78","Santa Cruz","Sputnik Light",0,0,3,0,55
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91645,68965,3135,23722
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12737,6365,0,40499
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47426,258468,14226,1454902
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269377,262496,133663,1023968
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,26346
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182391,1103662,649,3245
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648263,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212186,211905,49262,120808
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17410,0,974,5207,75528
"86","Santiago del Estero","Moderna 010 mg mL",0,3897,1456,0,14969
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11690,72821,1596,219330
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,19
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97067,91112,3753,130979
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,15,0,4800
"86","Santiago del Estero","Pfizer Pediátrica",0,93,80,39,18294
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399103,370882,316,1495
"86","Santiago del Estero","Sputnik Light",0,0,0,0,2
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61682
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21434
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,448,195,0,1099
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42882
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,16
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33808
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,1,1,0,2098
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3295
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58520,53858,24,209
"94","Tierra del Fuego","Sputnik Light",0,0,2,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352977,331913,43755,190759
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,69,1410,18401
"90","Tucumán","Moderna 010 mg mL",0,1727,650,0,5786
"90","Tucumán","Moderna ARNm 020 mg mL",0,34673,109323,21452,324027
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118763,102484,246,188156
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,8556
"90","Tucumán","Pfizer Pediátrica",0,2161,543,2649,35004
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538839,476695,3,778
"90","Tucumán","Sputnik Light",10,0,17,0,550
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431446,325075,4078,78431
