"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65130,8993,31133
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6016,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2349,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,824,342,0,2041
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20448,121,66907
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24265,26045,7683,70136
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,2,0,3465
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3235
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106297,93983,80,655
"78","Santa Cruz","Sputnik Light",1,0,4,0,119
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91646,68967,3135,23722
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12740,6370,0,40541
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47426,258470,14226,1454961
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269380,262496,133662,1023980
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,28942
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182438,1103740,649,3254
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648264,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212187,211906,49262,120808
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17410,0,974,5207,75529
"86","Santiago del Estero","Moderna 010 mg mL",0,3930,1481,0,15129
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11691,72821,1596,219394
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,159
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97068,91115,3753,131065
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,15,0,5521
"86","Santiago del Estero","Pfizer Pediátrica",0,93,80,39,18304
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399113,370895,316,1497
"86","Santiago del Estero","Sputnik Light",0,0,0,0,5
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61682
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21436
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,448,195,0,1107
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42886
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,149
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33813
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,4,2,0,2301
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3301
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58521,53863,24,209
"94","Tierra del Fuego","Sputnik Light",1,0,2,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44857,30844,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352976,331915,43755,190777
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,69,1410,18403
"90","Tucumán","Moderna 010 mg mL",0,1731,656,0,6008
"90","Tucumán","Moderna ARNm 020 mg mL",0,34673,109323,21452,324071
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118768,102503,246,188397
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,10261
"90","Tucumán","Pfizer Pediátrica",0,2161,546,2649,35107
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538848,476754,3,789
"90","Tucumán","Sputnik Light",14,0,24,0,924
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431446,325077,4078,78434
