"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"22","Chaco","Moderna ARNm 020 mg mL",0,31595,70028,1400,168941
"22","Chaco","Pfizer BioNTech Comirnaty",0,69136,58290,7795,160236
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,0,0,858
"22","Chaco","Pfizer Pediátrica",0,795,320,248,3962
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391980,312528,445,3447
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258320,182000,4471,54697
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132908,128769,20527,45901
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,365,52,5769
"26","Chubut","Moderna 010 mg mL",0,470,165,0,1866
"26","Chubut","Moderna ARNm 020 mg mL",0,21057,34064,1220,89547
"26","Chubut","Pfizer BioNTech Comirnaty",0,33436,40070,4516,146222
"26","Chubut","Pfizer Bivariante BA 4 5",0,0,0,0,494
"26","Chubut","Pfizer Pediátrica",0,472,216,28,2534
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173308,142060,174,936
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136818,100180,905,15185
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194130,185984,17688,161251
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19892,492,0,0
"18","Corrientes","Cansino Ad5 nCoV",11267,0,286,71,40675
"18","Corrientes","Moderna 010 mg mL",0,9009,2898,0,14505
"18","Corrientes","Moderna ARNm 020 mg mL",0,28265,63209,393,315188
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83323,81354,1794,272929
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,1061
"18","Corrientes","Pfizer Pediátrica",0,333,240,262,41010
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428909,369462,66,2511
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268505,194830,16,48851
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,812204,827888,185726,658968
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44225,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38374,0,5737,33,11367
"14","Córdoba","Moderna 010 mg mL",0,6394,2575,0,31004
"14","Córdoba","Moderna ARNm 020 mg mL",0,50431,269850,249,933350
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284980,259539,17417,727864
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,1608
"14","Córdoba","Pfizer Pediátrica",0,1744,1080,210,23950
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1262502,1149100,524,8982
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,944735,631245,4105,99711
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292108,287565,72090,179303
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5339
"30","Entre Ríos","Moderna 010 mg mL",0,2375,917,0,5558
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24167,86710,217,286083
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98060,86388,7714,256042
"30","Entre Ríos","Pfizer Pediátrica",0,246,132,51,14577
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484292,430371,304,1557
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325188,233648,3780,87200
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129565,156256,231065,77203
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7296,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,3891,1121,0,9992
"34","Formosa","Moderna ARNm 020 mg mL",0,40755,9689,155,174941
"34","Formosa","Pfizer BioNTech Comirnaty",0,26566,56153,21470,85647
"34","Formosa","Pfizer Pediátrica",0,30,88,116,11467
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235631,211036,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138030,89208,2986,10073
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165450,159482,31957,52750
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14043,294,0,0
"38","Jujuy","Cansino Ad5 nCoV",1723,0,1687,36,32529
"38","Jujuy","Moderna 010 mg mL",0,2882,1065,0,7648
"38","Jujuy","Moderna ARNm 020 mg mL",0,26952,43158,1542,200465
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58110,72173,14713,158952
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,3797
"38","Jujuy","Pfizer Pediátrica",0,2568,907,178,14167
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279212,219865,439,1463
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154357,125515,12804,38894
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69657,76778,37248,46107
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4601,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,579,248,0,1832
"42","La Pampa","Moderna ARNm 020 mg mL",0,6366,26201,0,125861
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27751,27417,4685,142296
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,0,0,480
"42","La Pampa","Pfizer Pediátrica",0,199,110,0,5725
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136101,131004,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89680,62256,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78773,79581,21300,30519
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1308,485,0,3086
"46","La Rioja","Moderna ARNm 020 mg mL",0,10479,27019,1892,112791
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30335,35352,10361,103828
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5720
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140801,126435,56,530
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95124,70094,4327,30327
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,436397,425238,42230,286058
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25440,442,0,0
"50","Mendoza","Cansino Ad5 nCoV",11238,0,1821,52,41627
"50","Mendoza","Moderna 010 mg mL",0,9498,3968,0,23264
"50","Mendoza","Moderna ARNm 020 mg mL",0,31303,143930,185,385253
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149018,151328,6708,402313
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,0,0,4383
"50","Mendoza","Pfizer Pediátrica",0,4118,1080,47,20431
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,603813,518749,296,2300
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,462004,294983,3123,118421
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228208,242132,87976,63048
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16878,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7622,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1749,535,0,1463
"54","Misiones","Moderna ARNm 020 mg mL",0,43295,56423,1049,45788
"54","Misiones","Pfizer BioNTech Comirnaty",0,61780,63357,15127,145071
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,493
"54","Misiones","Pfizer Pediátrica",0,2067,706,217,2159
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350156,278401,1076,5517
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258016,175541,27760,52769
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142531,146488,24456,72624
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10556,0,2433,1,57428
"58","Neuquén","Moderna 010 mg mL",0,1525,564,0,4195
"58","Neuquén","Moderna ARNm 020 mg mL",0,14461,45747,67,145867
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51012,47677,3333,143414
"58","Neuquén","Pfizer Bivariante BA 4 5",0,0,0,0,905
"58","Neuquén","Pfizer Pediátrica",0,383,191,26,3762
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236216,211875,87,590
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172995,125466,1717,56195
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,153139,163172,40103,66764
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14250,127,0,0
"62","Río Negro","Cansino Ad5 nCoV",4424,0,655,42,12608
"62","Río Negro","Moderna 010 mg mL",0,1690,683,0,6316
"62","Río Negro","Moderna ARNm 020 mg mL",0,12379,56553,6624,177874
"62","Río Negro","Pfizer BioNTech Comirnaty",0,58893,56813,26761,167321
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,0,0,394
"62","Río Negro","Pfizer Pediátrica",0,815,322,32,4385
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,289146,255243,588,1904
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,189160,124167,16186,39025
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311965,276546,23081,25765
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17995,70,0,0
"66","Salta","Cansino Ad5 nCoV",3913,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5130,1674,0,16735
"66","Salta","Moderna ARNm 020 mg mL",0,36694,100372,4505,305500
"66","Salta","Pfizer BioNTech Comirnaty",0,104889,111215,17422,292219
"66","Salta","Pfizer Bivariante BA 4 5",0,0,0,0,1140
"66","Salta","Pfizer Pediátrica",0,3302,1114,53,7391
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418240,340564,277,1150
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300293,206361,10559,58299
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157676,165567,24464,55985
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1224,362,32319
"70","San Juan","Moderna 010 mg mL",0,2322,976,0,10282
"70","San Juan","Moderna ARNm 020 mg mL",0,19513,45046,665,126545
"70","San Juan","Pfizer BioNTech Comirnaty",0,58682,52648,7353,137120
"70","San Juan","Pfizer Pediátrica",0,564,309,2,9218
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263640,237847,53,428
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197683,137035,6125,53039
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30723
"74","San Luis","Moderna 010 mg mL",0,517,132,0,2948
"74","San Luis","Moderna ARNm 020 mg mL",0,9270,32210,430,161872
"74","San Luis","Pfizer BioNTech Comirnaty",0,38671,37158,12270,179155
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16447
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174484,165780,22,460
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65258,65126,8993,31119
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6014,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,89,1,2673
"78","Santa Cruz","Moderna 010 mg mL",0,692,220,0,902
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9719,20446,121,66853
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24257,26017,7684,69603
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3192
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106253,93874,80,644
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91643,68959,3135,23720
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758992,772159,246914,287671
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,10995,4317,0,27525
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47173,257423,14014,1446404
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267966,261017,132812,1014310
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23526
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175338,1096427,638,3180
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917058,644737,7639,122000
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212040,211842,49262,120766
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17406,0,973,5207,75392
"86","Santiago del Estero","Moderna 010 mg mL",0,3380,1095,0,9712
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11685,72791,1596,218282
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97054,91085,3753,129675
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,0,0,24
"86","Santiago del Estero","Pfizer Pediátrica",0,88,77,38,18204
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398896,370563,316,1431
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229226,157045,14756,61675
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35554,6892,21431
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3135
"94","Tierra del Fuego","Moderna 010 mg mL",0,414,156,0,886
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12891,210,42851
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14508,13683,944,33664
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,414
"94","Tierra del Fuego","Pfizer Pediátrica",0,122,52,10,3261
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58508,53813,24,209
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44863,30846,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352968,331884,43756,190651
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7713,0,66,1410,18284
"90","Tucumán","Moderna 010 mg mL",0,1385,433,0,2817
"90","Tucumán","Moderna ARNm 020 mg mL",0,34632,109258,21452,322193
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118693,102225,246,180893
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,788
"90","Tucumán","Pfizer Pediátrica",0,2131,508,2647,34339
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538675,476135,3,752
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431435,325053,4078,78391
