"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173425,142337,174,1012
"26","Chubut","Sputnik Light",36,0,39,0,100
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136830,100190,905,15190
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194148,186026,17688,161357
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11271,0,288,71,40834
"18","Corrientes","Moderna 010 mg mL",0,10727,4256,0,24853
"18","Corrientes","Moderna ARNm 020 mg mL",0,28287,63284,393,323823
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,4474
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83391,81572,1794,274951
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,19278
"18","Corrientes","Pfizer Pediátrica",0,382,253,262,42651
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429165,370383,66,2547
"18","Corrientes","Sputnik Light",0,0,0,0,11
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268516,194855,16,48881
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809360,825097,183918,658757
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38410,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7975,4711,0,57825
"14","Córdoba","Moderna ARNm 020 mg mL",0,50359,269016,37,927519
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,5195
"14","Córdoba","Pfizer BioNTech Comirnaty",0,284031,258907,16564,726802
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,45410
"14","Córdoba","Pfizer Pediátrica",0,1771,1108,179,24676
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256790,1144806,512,9193
"14","Córdoba","Sputnik Light",35,0,8,0,12
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940041,627736,4081,98749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292126,287605,72090,179380
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5345
"30","Entre Ríos","Moderna 010 mg mL",0,2829,1411,0,10926
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24212,86768,217,289156
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,12
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98121,86516,7714,258015
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,6,0,9952
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14664
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484524,430834,304,1601
"30","Entre Ríos","Sputnik Light",6,0,24,0,436
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325202,233671,3780,87224
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129565,156268,231065,77257
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4796
"34","Formosa","Moderna 010 mg mL",0,4772,1786,0,19060
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175111
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,4595
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56188,21470,86605
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,10032
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235854,211480,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138035,89211,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165471,159552,31956,52843
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14039,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1726,0,1690,36,32598
"38","Jujuy","Moderna 010 mg mL",0,3315,1669,0,13935
"38","Jujuy","Moderna ARNm 020 mg mL",0,26965,43210,1542,201204
"38","Jujuy","Moderna Bivariante BA 4 5",0,1,3,0,8812
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58146,72294,14713,159602
"38","Jujuy","Pfizer Bivariante BA 4 5",0,4,6,0,24854
"38","Jujuy","Pfizer Pediátrica",0,2585,961,183,14867
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279649,220739,439,1554
"38","Jujuy","Sputnik Light",23,0,126,0,786
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154367,125527,12803,38914
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76780,37248,46115
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3251
"42","La Pampa","Moderna 010 mg mL",0,673,336,0,3042
"42","La Pampa","Moderna ARNm 020 mg mL",0,6369,26206,0,125973
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,709
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27758,27441,4685,142645
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,5728
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136141,131041,0,10
"42","La Pampa","Sputnik Light",11,0,0,0,187
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89678,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78779,79591,21299,30535
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7272,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1523,677,0,5749
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27027,1892,113186
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,38
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30349,35371,10361,104929
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,1,0,6004
"46","La Rioja","Pfizer Pediátrica",0,60,52,427,5833
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140904,126558,56,557
"46","La Rioja","Sputnik Light",2,0,5,0,555
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95131,70103,4327,30355
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442238,432668,43462,290165
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25681,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41973
"50","Mendoza","Moderna 010 mg mL",0,11717,6599,0,32992
"50","Mendoza","Moderna ARNm 020 mg mL",0,31992,146548,185,392463
"50","Mendoza","Moderna Bivariante BA 4 5",0,7,16,0,13590
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152741,155544,6846,414730
"50","Mendoza","Pfizer Bivariante BA 4 5",0,5,28,0,35468
"50","Mendoza","Pfizer Pediátrica",0,4221,1178,54,22234
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615562,529375,296,2347
"50","Mendoza","Sputnik Light",94,0,182,0,719
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473590,301216,3161,119910
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228268,242191,87976,63120
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16881,821,0,0
"54","Misiones","Cansino Ad5 nCoV",7624,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2132,847,0,3350
"54","Misiones","Moderna ARNm 020 mg mL",0,43325,56478,1049,47505
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,454
"54","Misiones","Pfizer BioNTech Comirnaty",0,62043,63841,15127,147844
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,10388
"54","Misiones","Pfizer Pediátrica",0,2119,759,228,2618
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350881,279764,1075,5729
"54","Misiones","Sputnik Light",6,0,9,0,25
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258059,175585,27760,52803
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142556,146521,24439,72765
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10584,0,2444,1,57776
"58","Neuquén","Moderna 010 mg mL",0,1838,986,0,6904
"58","Neuquén","Moderna ARNm 020 mg mL",0,14510,45821,66,146409
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,2183
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51115,47829,3325,145127
"58","Neuquén","Pfizer Bivariante BA 4 5",0,3,10,0,14477
"58","Neuquén","Pfizer Pediátrica",0,392,196,26,3959
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236501,212423,87,610
"58","Neuquén","Sputnik Light",71,0,92,0,214
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173017,125492,1715,56264
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147377,155880,38870,62881
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,95,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12310
"62","Río Negro","Moderna 010 mg mL",0,1778,1041,0,8857
"62","Río Negro","Moderna ARNm 020 mg mL",0,11835,54122,6624,175003
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,4952
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55703,53738,26623,160970
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,20425
"62","Río Negro","Pfizer Pediátrica",0,808,321,38,4449
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277875,246039,588,1935
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177619,118010,16148,37564
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312058,276748,23081,25825
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18004,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8521
"66","Salta","Moderna 010 mg mL",0,5767,2290,0,22898
"66","Salta","Moderna ARNm 020 mg mL",0,36759,100505,4504,307036
"66","Salta","Moderna Bivariante BA 4 5",0,1,5,0,13286
"66","Salta","Pfizer BioNTech Comirnaty",0,104959,111404,17422,294129
"66","Salta","Pfizer Bivariante BA 4 5",0,3,24,0,33858
"66","Salta","Pfizer Pediátrica",0,3304,1117,53,7424
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418860,342126,277,1222
"66","Salta","Sputnik Light",114,0,301,0,3637
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300425,206496,10559,58436
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165588,24464,55996
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32361
"70","San Juan","Moderna 010 mg mL",0,2639,1445,0,14032
"70","San Juan","Moderna ARNm 020 mg mL",0,19526,45061,665,126710
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,5298
"70","San Juan","Pfizer BioNTech Comirnaty",0,58686,52681,7353,137681
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,11201
"70","San Juan","Pfizer Pediátrica",0,590,328,2,9775
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,264027,238436,53,443
"70","San Juan","Sputnik Light",49,0,87,0,447
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197727,137081,6125,53047
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55034
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30833
"74","San Luis","Moderna 010 mg mL",0,617,250,0,5185
"74","San Luis","Moderna ARNm 020 mg mL",0,9277,32213,430,162177
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,1785
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180417
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3480
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174568,165867,22,493
"74","San Luis","Sputnik Light",6,0,6,0,166
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65264,65135,8993,31141
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,837,361,0,2095
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20450,121,66938
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,1,1,0,1025
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26050,7683,70213
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,7085
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3249
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106319,94036,80,655
"78","Santa Cruz","Sputnik Light",13,0,34,0,407
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68980,3135,23727
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761875,775007,248700,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,13000,6701,0,41546
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47436,258489,14225,1455224
"82","Santa Fe","Moderna Bivariante BA 4 5",0,8,9,0,18854
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133661,1024009
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,45720
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23759
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182803,1104398,649,3318
"82","Santa Fe","Sputnik Light",117,0,235,0,1971
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921757,648276,7664,122969
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212190,211908,49262,120811
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75534
"86","Santiago del Estero","Moderna 010 mg mL",0,4010,1557,0,15483
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72825,1596,219525
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,1169
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97075,91133,3753,131243
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,24,0,8830
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399162,370948,316,1517
"86","Santiago del Estero","Sputnik Light",2,0,4,0,55
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157052,14756,61690
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35554,6892,21439
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3139
"94","Tierra del Fuego","Moderna 010 mg mL",0,459,204,0,1129
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12894,210,42912
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,991
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13715,944,33838
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,5039
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3304
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58531,53897,24,211
"94","Tierra del Fuego","Sputnik Light",4,0,5,0,2
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7488
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352982,331943,43755,190819
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20653,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7717,0,69,1410,18410
"90","Tucumán","Moderna 010 mg mL",0,1818,752,0,6807
"90","Tucumán","Moderna ARNm 020 mg mL",0,34687,109353,21452,325412
"90","Tucumán","Moderna Bivariante BA 4 5",0,3,0,0,2034
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118780,102552,246,188907
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,25033
"90","Tucumán","Pfizer Pediátrica",0,2179,552,2650,36383
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538955,477087,3,860
"90","Tucumán","Sputnik Light",52,0,101,0,3948
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431450,325092,4078,78450
