"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171388,157348,43,614
"10","Catamarca","Sputnik Light",2,0,1,0,195
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96761,73678,1649,29081
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240482,220507,29269,92404
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15550,789,0,0
"22","Chaco","Cansino Ad5 nCoV",11396,0,821,212,21271
"22","Chaco","Moderna 010 mg mL",0,4417,2126,0,14560
"22","Chaco","Moderna ARNm 020 mg mL",0,31681,70172,1400,171365
"22","Chaco","Moderna Bivariante BA 4 5",0,0,1,0,518
"22","Chaco","Pfizer BioNTech Comirnaty",0,69248,58466,7795,162044
"22","Chaco","Pfizer Bivariante BA 4 5",0,0,3,0,8304
"22","Chaco","Pfizer Pediátrica",0,807,328,251,4134
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,392382,313423,445,3536
"22","Chaco","Sputnik Light",12,0,18,0,111
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258349,182059,4471,54717
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132915,128773,20527,45914
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11936,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,366,52,5772
"26","Chubut","Moderna 010 mg mL",0,619,391,0,3520
"26","Chubut","Moderna ARNm 020 mg mL",0,21103,34119,1220,89842
"26","Chubut","Moderna Bivariante BA 4 5",0,0,0,0,528
"26","Chubut","Pfizer BioNTech Comirnaty",0,33467,40116,4516,146909
"26","Chubut","Pfizer Bivariante BA 4 5",0,1,3,0,5926
"26","Chubut","Pfizer Pediátrica",0,477,228,28,2632
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173374,142231,174,967
"26","Chubut","Sputnik Light",9,0,14,0,45
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136824,100186,905,15188
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194143,186003,17688,161301
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19893,493,0,0
"18","Corrientes","Cansino Ad5 nCoV",11269,0,288,71,40822
"18","Corrientes","Moderna 010 mg mL",0,10381,3987,0,23768
"18","Corrientes","Moderna ARNm 020 mg mL",0,28279,63273,393,322909
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,108
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83344,81439,1794,274165
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,0,0,12119
"18","Corrientes","Pfizer Pediátrica",0,362,248,262,42322
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429060,370044,66,2533
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194850,16,48863
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809357,825087,183927,658734
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38391,0,5738,33,11374
"14","Córdoba","Moderna 010 mg mL",0,7776,4462,0,56693
"14","Córdoba","Moderna ARNm 020 mg mL",0,50343,268994,37,927253
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,415
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283835,258511,16565,723972
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,26440
"14","Córdoba","Pfizer Pediátrica",0,1764,1103,179,24388
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256494,1144175,512,9095
"14","Córdoba","Sputnik Light",11,0,1,0,0
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940045,627733,4081,98747
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292124,287594,72090,179353
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2778,1348,0,10568
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24202,86751,217,288647
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,4
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98097,86483,7714,257785
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,2,0,3120
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14639
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484450,430696,304,1587
"30","Entre Ríos","Sputnik Light",1,0,2,0,52
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325198,233665,3780,87218
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156266,231065,77248
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4698,1701,0,18754
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175044
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,853
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56187,21470,86521
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,1294
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235768,211361,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165461,159536,31957,52825
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14046,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32585
"38","Jujuy","Moderna 010 mg mL",0,3250,1587,0,13423
"38","Jujuy","Moderna ARNm 020 mg mL",0,26960,43202,1542,201070
"38","Jujuy","Moderna Bivariante BA 4 5",0,0,0,0,1122
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58135,72278,14713,159512
"38","Jujuy","Pfizer Bivariante BA 4 5",0,1,2,0,18906
"38","Jujuy","Pfizer Pediátrica",0,2578,933,179,14549
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279426,220260,439,1522
"38","Jujuy","Sputnik Light",10,0,44,0,345
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154362,125522,12803,38910
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,642,303,0,2958
"42","La Pampa","Moderna ARNm 020 mg mL",0,6368,26206,0,125953
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,107
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27440,4685,142617
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,3560
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136123,131030,0,8
"42","La Pampa","Sputnik Light",3,0,0,0,71
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78775,79586,21299,30529
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1494,640,0,5573
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27025,1892,113125
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,1
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30344,35365,10361,104676
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,1471
"46","La Rioja","Pfizer Pediátrica",0,59,51,427,5771
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140867,126520,56,551
"46","La Rioja","Sputnik Light",1,0,3,0,224
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95128,70098,4327,30349
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442203,432607,43462,290090
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25679,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41959
"50","Mendoza","Moderna 010 mg mL",0,11454,6296,0,32372
"50","Mendoza","Moderna ARNm 020 mg mL",0,31979,146531,185,392160
"50","Mendoza","Moderna Bivariante BA 4 5",0,0,3,0,1275
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152444,154882,6846,411203
"50","Mendoza","Pfizer Bivariante BA 4 5",0,3,18,0,25779
"50","Mendoza","Pfizer Pediátrica",0,4174,1136,47,21618
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615442,529089,296,2319
"50","Mendoza","Sputnik Light",11,0,27,0,70
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473581,301194,3161,119907
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228256,242178,87976,63101
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2088,830,0,3198
"54","Misiones","Moderna ARNm 020 mg mL",0,43314,56469,1049,47342
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,26
"54","Misiones","Pfizer BioNTech Comirnaty",0,61988,63720,15127,146930
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,7036
"54","Misiones","Pfizer Pediátrica",0,2095,732,219,2361
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350592,279251,1075,5644
"54","Misiones","Sputnik Light",1,0,0,0,1
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258049,175575,27760,52796
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142536,146500,24447,72675
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10558,0,2436,1,57549
"58","Neuquén","Moderna 010 mg mL",0,1800,944,0,6699
"58","Neuquén","Moderna ARNm 020 mg mL",0,14489,45784,67,146162
"58","Neuquén","Moderna Bivariante BA 4 5",0,0,0,0,822
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51071,47773,3328,144466
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,3,0,7382
"58","Neuquén","Pfizer Pediátrica",0,389,193,26,3862
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236309,212122,87,598
"58","Neuquén","Sputnik Light",21,0,35,0,35
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173002,125475,1716,56207
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147375,155878,38870,62859
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12306
"62","Río Negro","Moderna 010 mg mL",0,1750,988,0,8703
"62","Río Negro","Moderna ARNm 020 mg mL",0,11830,54112,6624,174849
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,0,0,985
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55684,53698,26623,160895
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,8218
"62","Río Negro","Pfizer Pediátrica",0,803,317,38,4383
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277770,245803,588,1924
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177613,118005,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312023,276692,23081,25799
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18000,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5666,2165,0,21978
"66","Salta","Moderna ARNm 020 mg mL",0,36741,100461,4504,306632
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,3553
"66","Salta","Pfizer BioNTech Comirnaty",0,104937,111359,17422,293942
"66","Salta","Pfizer Bivariante BA 4 5",0,2,4,0,22225
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7421
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418639,341664,277,1201
"66","Salta","Sputnik Light",54,0,146,0,2119
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300395,206452,10559,58390
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157679,165580,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7284,0,1226,362,32353
"70","San Juan","Moderna 010 mg mL",0,2598,1387,0,13865
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45058,665,126659
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,352
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52677,7353,137647
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,6410
"70","San Juan","Pfizer Pediátrica",0,578,322,2,9612
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263861,238170,53,437
"70","San Juan","Sputnik Light",19,0,31,0,85
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197692,137046,6125,53044
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55032
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30829
"74","San Luis","Moderna 010 mg mL",0,594,222,0,5059
"74","San Luis","Moderna ARNm 020 mg mL",0,9273,32213,430,162108
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,314
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37191,12270,180412
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,1033
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16478
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174524,165823,22,478
"74","San Luis","Sputnik Light",1,0,2,0,2
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65130,8993,31133
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6016,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2349,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,824,342,0,2042
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20448,121,66908
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24265,26045,7683,70143
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,3,0,3607
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3239
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106298,93989,80,655
"78","Santa Cruz","Sputnik Light",1,0,7,0,137
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91647,68968,3135,23722
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287953
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12741,6370,0,40550
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47426,258470,14226,1455027
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269380,262496,133662,1023988
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,30245
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182461,1103781,649,3255
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648264,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212188,211907,49262,120808
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75529
"86","Santiago del Estero","Moderna 010 mg mL",0,3949,1489,0,15158
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11691,72822,1596,219424
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,181
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97069,91118,3753,131095
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,15,0,5756
"86","Santiago del Estero","Pfizer Pediátrica",0,93,80,39,18320
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399122,370906,316,1498
"86","Santiago del Estero","Sputnik Light",1,0,1,0,8
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61682
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21436
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,448,195,0,1109
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42887
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,183
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33814
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,4,2,0,2415
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58522,53866,24,209
"94","Tierra del Fuego","Sputnik Light",1,0,2,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352976,331916,43755,190781
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,69,1410,18403
"90","Tucumán","Moderna 010 mg mL",0,1731,658,0,6016
"90","Tucumán","Moderna ARNm 020 mg mL",0,34673,109325,21452,324115
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118769,102514,246,188487
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,11165
"90","Tucumán","Pfizer Pediátrica",0,2167,546,2649,35216
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538858,476781,3,793
"90","Tucumán","Sputnik Light",16,0,36,0,1149
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431447,325079,4078,78433
