"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Moderna ARNm 020 mg mL",0,50251,268893,37,926375
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283733,258355,16565,722791
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,14607
"14","Córdoba","Pfizer Pediátrica",0,1756,1091,178,24009
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256104,1143355,513,9041
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940040,627730,4079,98748
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292118,287584,72090,179334
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17389,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5340
"30","Entre Ríos","Moderna 010 mg mL",0,2644,1187,0,9625
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24192,86737,217,287747
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98085,86451,7714,257592
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,0,0,722
"30","Entre Ríos","Pfizer Pediátrica",0,255,138,51,14611
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484386,430577,304,1572
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325196,233655,3780,87214
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156265,231065,77244
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7296,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4492,1510,0,16614
"34","Formosa","Moderna ARNm 020 mg mL",0,40756,9695,155,175017
"34","Formosa","Pfizer BioNTech Comirnaty",0,26572,56177,21470,86336
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,552
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11471
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235693,211255,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10076
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165458,159518,31957,52798
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32564
"38","Jujuy","Moderna 010 mg mL",0,3135,1390,0,11786
"38","Jujuy","Moderna ARNm 020 mg mL",0,26955,43183,1542,200821
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58124,72227,14713,159386
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,0,0,12620
"38","Jujuy","Pfizer Pediátrica",0,2572,921,179,14339
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279293,220058,439,1483
"38","Jujuy","Sputnik Light",0,0,0,0,39
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125519,12803,38899
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,619,280,0,2771
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26204,0,125951
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27756,27433,4685,142597
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,0,0,2463
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5907
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136116,131022,0,8
"42","La Pampa","Sputnik Light",1,0,0,0,17
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78773,79583,21299,30527
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1438,578,0,4609
"46","La Rioja","Moderna ARNm 020 mg mL",0,10480,27023,1892,113005
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30341,35359,10361,104401
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,570
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5735
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140828,126474,56,537
"46","La Rioja","Sputnik Light",0,0,0,0,6
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95127,70096,4327,30328
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442186,432578,43462,290012
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25676,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41946
"50","Mendoza","Moderna 010 mg mL",0,10994,5610,0,29769
"50","Mendoza","Moderna ARNm 020 mg mL",0,31959,146506,185,391885
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152340,154634,6846,410456
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,0,0,18491
"50","Mendoza","Pfizer Pediátrica",0,4160,1106,47,21253
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615359,528844,296,2311
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473567,301176,3161,119902
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228243,242161,87976,63087
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1928,718,0,2377
"54","Misiones","Moderna ARNm 020 mg mL",0,43310,56450,1049,46814
"54","Misiones","Pfizer BioNTech Comirnaty",0,61909,63558,15127,146259
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,4924
"54","Misiones","Pfizer Pediátrica",0,2077,721,217,2243
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350411,278873,1075,5598
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258043,175566,27760,52783
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142534,146491,24456,72655
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2434,1,57478
"58","Neuquén","Moderna 010 mg mL",0,1723,803,0,5824
"58","Neuquén","Moderna ARNm 020 mg mL",0,14477,45764,67,145934
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51048,47742,3333,144274
"58","Neuquén","Pfizer Bivariante BA 4 5",0,0,0,0,4838
"58","Neuquén","Pfizer Pediátrica",0,387,192,26,3824
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236248,212002,87,593
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172998,125471,1717,56200
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147369,155873,38871,62851
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12302
"62","Río Negro","Moderna 010 mg mL",0,1647,842,0,8000
"62","Río Negro","Moderna ARNm 020 mg mL",0,11820,54099,6624,174467
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55669,53675,26623,160706
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,0,0,5280
"62","Río Negro","Pfizer Pediátrica",0,801,315,35,4241
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277718,245688,588,1911
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,117996,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311991,276616,23081,25775
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17998,70,0,0
"66","Salta","Cansino Ad5 nCoV",3913,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5576,2097,0,21279
"66","Salta","Moderna ARNm 020 mg mL",0,36715,100416,4504,306350
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,2
"66","Salta","Pfizer BioNTech Comirnaty",0,104918,111310,17422,293653
"66","Salta","Pfizer Bivariante BA 4 5",0,0,0,0,14956
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7420
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418444,341196,277,1175
"66","Salta","Sputnik Light",12,0,29,0,334
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300362,206392,10559,58315
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157678,165576,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7282,0,1226,362,32339
"70","San Juan","Moderna 010 mg mL",0,2558,1324,0,13572
"70","San Juan","Moderna ARNm 020 mg mL",0,19521,45055,665,126624
"70","San Juan","Pfizer BioNTech Comirnaty",0,58683,52672,7353,137618
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,1,0,3144
"70","San Juan","Pfizer Pediátrica",0,571,310,2,9368
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263770,238018,53,428
"70","San Juan","Sputnik Light",1,0,0,0,0
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197690,137041,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30724
"74","San Luis","Moderna 010 mg mL",0,566,178,0,4380
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32212,430,162076
"74","San Luis","Pfizer BioNTech Comirnaty",0,38689,37182,12270,180213
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,216
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16474
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174504,165799,22,464
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65260,65127,8993,31128
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,784,299,0,1705
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20446,121,66885
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24260,26038,7683,70064
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,0,0,2079
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3219
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106283,93948,80,656
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91643,68961,3135,23720
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12112,5592,0,37381
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47420,258465,14226,1454847
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269371,262476,133663,1023715
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,14664
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23756
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182283,1103389,649,3233
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648261,7665,122966
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212184,211902,49262,120802
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17409,0,973,5207,75411
"86","Santiago del Estero","Moderna 010 mg mL",0,3707,1337,0,13780
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11690,72809,1596,218916
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97057,91098,3753,130512
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,0,0,1925
"86","Santiago del Estero","Pfizer Pediátrica",0,91,80,39,18233
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399021,370734,316,1448
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229228,157047,14756,61678
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35154,35554,6892,21433
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2741,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,441,178,0,1039
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12891,210,42875
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14515,13711,944,33804
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,1474
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3285
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58516,53840,24,209
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44860,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352977,331911,43755,190728
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7715,0,68,1410,18359
"90","Tucumán","Moderna 010 mg mL",0,1574,552,0,4675
"90","Tucumán","Moderna ARNm 020 mg mL",0,34655,109303,21452,323064
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118749,102403,246,186751
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,4560
"90","Tucumán","Pfizer Pediátrica",0,2154,521,2648,34783
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538753,476551,3,766
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431443,325064,4078,78421
