"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58096,72136,14713,157833
"38","Jujuy","Pfizer Pediátrica",0,2565,893,177,14009
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279168,219778,439,1410
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154354,125513,12804,38892
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69626,76759,37248,46055
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4601,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,556,238,0,1723
"42","La Pampa","Moderna ARNm 020 mg mL",0,6365,26200,0,125828
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27744,27408,4685,141539
"42","La Pampa","Pfizer Pediátrica",0,195,110,0,5704
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136090,130998,0,8
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89673,62198,330,20218
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78771,79577,21300,30517
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1247,438,0,1613
"46","La Rioja","Moderna ARNm 020 mg mL",0,10478,27014,1892,112264
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30333,35352,10361,103650
"46","La Rioja","Pfizer Pediátrica",0,58,51,425,5708
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140789,126419,56,526
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95123,70092,4327,30324
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441799,432236,43397,287613
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25674,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11464,0,1821,52,41621
"50","Mendoza","Moderna 010 mg mL",0,8867,3212,0,14526
"50","Mendoza","Moderna ARNm 020 mg mL",0,31709,146106,185,384230
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151739,153406,6708,401393
"50","Mendoza","Pfizer Pediátrica",0,4105,1063,47,20167
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614108,526079,296,2286
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473489,300563,3147,118817
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228192,242109,87976,63030
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16876,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7622,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,1646,440,0,774
"54","Misiones","Moderna ARNm 020 mg mL",0,43283,56404,1049,45115
"54","Misiones","Pfizer BioNTech Comirnaty",0,61719,63224,15127,143310
"54","Misiones","Pfizer Pediátrica",0,2066,698,216,2133
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350070,278199,1076,5475
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258007,175530,27760,52767
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142531,146484,24458,72612
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10547,0,2430,1,57393
"58","Neuquén","Moderna 010 mg mL",0,1414,476,0,2327
"58","Neuquén","Moderna ARNm 020 mg mL",0,14442,45726,67,145813
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50980,47614,3333,141540
"58","Neuquén","Pfizer Pediátrica",0,378,190,26,3681
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236202,211815,87,589
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172995,125459,1718,56193
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147727,156155,38936,65159
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,100,0,0
"62","Río Negro","Cansino Ad5 nCoV",4196,0,655,42,12608
"62","Río Negro","Moderna 010 mg mL",0,1562,571,0,4138
"62","Río Negro","Moderna ARNm 020 mg mL",0,11880,54195,6624,176552
"62","Río Negro","Pfizer BioNTech Comirnaty",0,56122,54634,26761,165053
"62","Río Negro","Pfizer Pediátrica",0,809,318,32,4337
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,278791,247585,588,1894
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177667,118576,16162,38619
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311956,276530,23081,25765
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17994,70,0,0
"66","Salta","Cansino Ad5 nCoV",3908,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,4839,1366,0,11073
"66","Salta","Moderna ARNm 020 mg mL",0,36666,100341,4505,304861
"66","Salta","Pfizer BioNTech Comirnaty",0,104833,111113,17422,289006
"66","Salta","Pfizer Pediátrica",0,3300,1113,53,7387
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418139,340249,277,1137
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300271,206350,10559,58295
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157675,165564,24464,55981
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1224,362,32317
"70","San Juan","Moderna 010 mg mL",0,2156,785,0,6769
"70","San Juan","Moderna ARNm 020 mg mL",0,19513,45043,665,126400
"70","San Juan","Pfizer BioNTech Comirnaty",0,58663,52600,7353,135521
"70","San Juan","Pfizer Pediátrica",0,561,308,2,9134
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263586,237773,53,428
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197683,137034,6125,53036
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30724
"74","San Luis","Moderna 010 mg mL",0,488,114,0,1960
"74","San Luis","Moderna ARNm 020 mg mL",0,9270,32208,430,161812
"74","San Luis","Pfizer BioNTech Comirnaty",0,38657,37148,12270,178234
"74","San Luis","Pfizer Pediátrica",0,110,51,5,16436
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174475,165774,22,459
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126858,93030,306,29880
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65257,65127,8994,31111
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6014,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2346,0,89,1,2673
"78","Santa Cruz","Moderna 010 mg mL",0,662,197,0,756
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9718,20444,121,66791
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24248,25985,7684,68201
"78","Santa Cruz","Pfizer Pediátrica",0,115,70,12,3135
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106246,93851,80,643
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91640,68954,3135,23716
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,758993,772156,246914,287669
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41390,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,10357,3791,0,18175
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47168,257407,14014,1444902
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,267885,260867,132812,1007486
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1192,23525
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1175271,1096203,638,3160
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,917057,644737,7639,121997
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212036,211792,49262,120682
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11968,1315,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17404,0,973,5207,75342
"86","Santiago del Estero","Moderna 010 mg mL",0,3252,995,0,7078
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11682,72787,1596,217798
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97052,91065,3753,128990
"86","Santiago del Estero","Pfizer Pediátrica",0,86,75,38,18197
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398847,370450,316,1400
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229224,157042,14756,61668
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21429
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3133
"94","Tierra del Fuego","Moderna 010 mg mL",0,395,142,0,782
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2414,12889,210,42821
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14498,13661,944,32992
"94","Tierra del Fuego","Pfizer Pediátrica",0,122,50,10,3223
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58500,53793,24,205
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30846,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352936,331823,43756,190571
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20655,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7712,0,66,1410,18264
"90","Tucumán","Moderna 010 mg mL",0,1279,385,0,1501
"90","Tucumán","Moderna ARNm 020 mg mL",0,34616,109218,21452,319248
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118652,102099,246,173847
"90","Tucumán","Pfizer Pediátrica",0,2127,504,2646,34145
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538534,475843,3,745
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431432,325047,4078,78324
