"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18002,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8519
"66","Salta","Moderna 010 mg mL",0,5710,2229,0,22526
"66","Salta","Moderna ARNm 020 mg mL",0,36752,100486,4504,306920
"66","Salta","Moderna Bivariante BA 4 5",0,1,3,0,10415
"66","Salta","Pfizer BioNTech Comirnaty",0,104946,111382,17422,294076
"66","Salta","Pfizer Bivariante BA 4 5",0,1,19,0,29281
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7424
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418785,341970,277,1212
"66","Salta","Sputnik Light",93,0,250,0,3202
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300416,206471,10559,58416
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165587,24464,55995
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32360
"70","San Juan","Moderna 010 mg mL",0,2619,1416,0,13944
"70","San Juan","Moderna ARNm 020 mg mL",0,19526,45061,665,126706
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,4975
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52680,7353,137673
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,8713
"70","San Juan","Pfizer Pediátrica",0,585,326,2,9750
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263994,238331,53,442
"70","San Juan","Sputnik Light",40,0,73,0,332
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197700,137062,6125,53046
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55032
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30832
"74","San Luis","Moderna 010 mg mL",0,610,239,0,5143
"74","San Luis","Moderna ARNm 020 mg mL",0,9277,32213,430,162174
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,1308
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180416
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3019
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174556,165854,22,491
"74","San Luis","Sputnik Light",2,0,5,0,72
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65262,65133,8993,31140
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,832,354,0,2070
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20450,121,66927
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,0,0,565
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26049,7683,70201
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,5912
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3248
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106315,94024,80,655
"78","Santa Cruz","Sputnik Light",9,0,26,0,334
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68976,3135,23725
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761873,775006,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12856,6540,0,40992
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47432,258478,14226,1455148
"82","Santa Fe","Moderna Bivariante BA 4 5",0,6,8,0,12464
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133662,1024003
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,41876
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182706,1104215,649,3308
"82","Santa Fe","Sputnik Light",90,0,176,0,1449
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921754,648265,7664,122968
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212190,211907,49262,120810
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75530
"86","Santiago del Estero","Moderna 010 mg mL",0,3999,1544,0,15395
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72824,1596,219515
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,871
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97075,91131,3753,131227
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,24,0,7865
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399151,370928,316,1506
"86","Santiago del Estero","Sputnik Light",2,0,3,0,45
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157050,14756,61687
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35553,6892,21438
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3138
"94","Tierra del Fuego","Moderna 010 mg mL",0,455,201,0,1120
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12894,210,42905
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,744
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33835
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,4011
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58528,53887,24,211
"94","Tierra del Fuego","Sputnik Light",4,0,5,0,2
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44859,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352980,331938,43755,190797
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20653,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7717,0,69,1410,18405
"90","Tucumán","Moderna 010 mg mL",0,1769,708,0,6240
"90","Tucumán","Moderna ARNm 020 mg mL",0,34675,109331,21452,324194
"90","Tucumán","Moderna Bivariante BA 4 5",0,0,0,0,867
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118778,102538,246,188819
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,18300
"90","Tucumán","Pfizer Pediátrica",0,2178,551,2650,36106
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538918,476949,3,829
"90","Tucumán","Sputnik Light",41,0,76,0,2816
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431448,325085,4078,78442
