"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,0,0,1
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83332,81365,1794,273738
"18","Corrientes","Pfizer Bivariante BA 4 5",0,0,0,0,9549
"18","Corrientes","Pfizer Pediátrica",0,351,248,262,42095
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429030,369962,66,2529
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194849,16,48862
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809350,825072,183927,658730
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44127,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38382,0,5738,33,11373
"14","Córdoba","Moderna 010 mg mL",0,7752,4409,0,55939
"14","Córdoba","Moderna ARNm 020 mg mL",0,50306,268950,37,927093
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283768,258404,16565,723099
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,20893
"14","Córdoba","Pfizer Pediátrica",0,1756,1093,179,24103
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256287,1143715,512,9066
"14","Córdoba","Sputnik Light",3,0,0,0,0
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940042,627732,4079,98749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292122,287591,72090,179346
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2758,1318,0,10469
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24196,86744,217,288572
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98088,86464,7714,257728
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,0,0,1912
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14619
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484420,430640,304,1586
"30","Entre Ríos","Sputnik Light",1,0,0,0,37
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325198,233660,3780,87215
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156265,231065,77245
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4686,1687,0,18731
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9695,155,175032
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,1
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56179,21470,86442
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,688
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235718,211315,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165459,159528,31957,52819
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14045,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32573
"38","Jujuy","Moderna 010 mg mL",0,3233,1572,0,13320
"38","Jujuy","Moderna ARNm 020 mg mL",0,26958,43196,1542,200905
"38","Jujuy","Moderna Bivariante BA 4 5",0,0,0,0,1
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58131,72258,14713,159483
"38","Jujuy","Pfizer Bivariante BA 4 5",0,0,2,0,16249
"38","Jujuy","Pfizer Pediátrica",0,2576,925,179,14452
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279359,220143,439,1516
"38","Jujuy","Sputnik Light",2,0,17,0,172
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154360,125521,12803,38908
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46113
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,642,301,0,2946
"42","La Pampa","Moderna ARNm 020 mg mL",0,6367,26204,0,125952
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27439,4685,142613
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,3033
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136117,131028,0,8
"42","La Pampa","Sputnik Light",3,0,0,0,41
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78775,79585,21299,30527
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1492,638,0,5515
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27024,1892,113060
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30342,35363,10361,104562
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,930
"46","La Rioja","Pfizer Pediátrica",0,59,51,425,5743
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140856,126506,56,539
"46","La Rioja","Sputnik Light",1,0,3,0,135
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95128,70097,4327,30335
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442197,432595,43462,290032
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25677,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41950
"50","Mendoza","Moderna 010 mg mL",0,11436,6278,0,32208
"50","Mendoza","Moderna ARNm 020 mg mL",0,31969,146516,185,392023
"50","Mendoza","Moderna Bivariante BA 4 5",0,0,0,0,11
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152360,154668,6846,410601
"50","Mendoza","Pfizer Bivariante BA 4 5",0,0,2,0,22776
"50","Mendoza","Pfizer Pediátrica",0,4163,1114,47,21392
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615401,528992,296,2314
"50","Mendoza","Sputnik Light",1,0,1,0,5
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473574,301186,3161,119903
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228252,242172,87976,63092
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2066,816,0,2988
"54","Misiones","Moderna ARNm 020 mg mL",0,43311,56467,1049,47295
"54","Misiones","Pfizer BioNTech Comirnaty",0,61955,63653,15127,146656
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,5926
"54","Misiones","Pfizer Pediátrica",0,2082,725,217,2283
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350511,279095,1075,5625
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258047,175570,27760,52790
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142536,146496,24448,72668
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2435,1,57519
"58","Neuquén","Moderna 010 mg mL",0,1797,935,0,6682
"58","Neuquén","Moderna ARNm 020 mg mL",0,14484,45772,67,145998
"58","Neuquén","Moderna Bivariante BA 4 5",0,0,0,0,5
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51061,47758,3328,144371
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,2,0,6325
"58","Neuquén","Pfizer Pediátrica",0,387,192,26,3843
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236270,212063,87,595
"58","Neuquén","Sputnik Light",2,0,5,0,16
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172999,125474,1716,56204
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147372,155874,38871,62853
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12303
"62","Río Negro","Moderna 010 mg mL",0,1741,981,0,8620
"62","Río Negro","Moderna ARNm 020 mg mL",0,11827,54108,6624,174825
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,0,0,1
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55679,53687,26623,160850
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,7147
"62","Río Negro","Pfizer Pediátrica",0,803,316,38,4340
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277741,245727,588,1920
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,117996,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312009,276665,23081,25789
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17999,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5648,2155,0,21853
"66","Salta","Moderna ARNm 020 mg mL",0,36730,100440,4504,306526
"66","Salta","Moderna Bivariante BA 4 5",0,0,0,0,146
"66","Salta","Pfizer BioNTech Comirnaty",0,104928,111345,17422,293869
"66","Salta","Pfizer Bivariante BA 4 5",0,2,2,0,20369
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7421
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418544,341477,277,1187
"66","Salta","Sputnik Light",30,0,92,0,1432
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300382,206441,10559,58366
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157679,165578,24464,55988
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7283,0,1226,362,32340
"70","San Juan","Moderna 010 mg mL",0,2597,1387,0,13858
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45058,665,126644
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52676,7353,137640
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,1,0,5013
"70","San Juan","Pfizer Pediátrica",0,572,312,2,9477
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263823,238124,53,430
"70","San Juan","Sputnik Light",9,0,21,0,27
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197690,137045,6125,53042
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106947,37239,55024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6220,0,936,1,30725
"74","San Luis","Moderna 010 mg mL",0,593,222,0,5041
"74","San Luis","Moderna ARNm 020 mg mL",0,9272,32213,430,162097
"74","San Luis","Pfizer BioNTech Comirnaty",0,38690,37184,12270,180317
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,436
"74","San Luis","Pfizer Pediátrica",0,110,53,5,16477
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174510,165809,22,470
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93030,306,29881
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65261,65130,8993,31131
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6015,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2347,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,823,340,0,2021
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9720,20447,121,66897
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24264,26039,7683,70078
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,2,0,2922
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3221
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106291,93974,80,655
"78","Santa Cruz","Sputnik Light",0,0,1,0,24
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91644,68963,3135,23722
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761868,775003,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12727,6350,0,40347
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47425,258467,14226,1454893
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269377,262495,133663,1023965
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,24200
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182359,1103614,649,3243
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648262,7665,122967
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212186,211904,49262,120805
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17410,0,974,5207,75527
"86","Santiago del Estero","Moderna 010 mg mL",0,3878,1447,0,14895
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11690,72817,1596,219326
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,5
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97063,91106,3753,130927
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,12,0,4133
"86","Santiago del Estero","Pfizer Pediátrica",0,93,80,39,18293
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399090,370869,316,1494
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157048,14756,61682
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21434
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,125,17,3136
"94","Tierra del Fuego","Moderna 010 mg mL",0,448,196,0,1099
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42881
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,2
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33807
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,0,0,0,1968
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3294
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58520,53857,24,209
"94","Tierra del Fuego","Sputnik Light",0,0,2,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352977,331913,43755,190753
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,68,1410,18364
"90","Tucumán","Moderna 010 mg mL",0,1690,636,0,5574
"90","Tucumán","Moderna ARNm 020 mg mL",0,34655,109309,21452,323182
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118755,102461,246,187664
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,7204
"90","Tucumán","Pfizer Pediátrica",0,2159,526,2649,34928
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538816,476663,3,776
"90","Tucumán","Sputnik Light",6,0,9,0,258
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431446,325073,4078,78428
