"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Moderna 010 mg mL",0,10626,4186,0,24650
"18","Corrientes","Moderna ARNm 020 mg mL",0,28286,63282,393,323558
"18","Corrientes","Moderna Bivariante BA 4 5",0,0,1,0,3892
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83387,81554,1794,274888
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,1,0,17725
"18","Corrientes","Pfizer Pediátrica",0,381,253,262,42626
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429154,370338,66,2544
"18","Corrientes","Sputnik Light",0,0,0,0,11
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268514,194854,16,48881
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809361,825094,183919,658748
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38402,0,5735,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7935,4680,0,57637
"14","Córdoba","Moderna ARNm 020 mg mL",0,50358,269014,37,927478
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,4236
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283991,258829,16564,726162
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,41677
"14","Córdoba","Pfizer Pediátrica",0,1770,1108,179,24649
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256744,1144722,512,9169
"14","Córdoba","Sputnik Light",29,0,8,0,4
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940040,627733,4081,98748
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292126,287603,72090,179376
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5345
"30","Entre Ríos","Moderna 010 mg mL",0,2813,1402,0,10836
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24213,86765,217,289065
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,12
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98120,86514,7714,257959
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,3,0,8390
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14664
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484514,430808,304,1601
"30","Entre Ríos","Sputnik Light",3,0,16,0,278
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325200,233670,3780,87194
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129567,156268,231065,77256
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4795
"34","Formosa","Moderna 010 mg mL",0,4753,1764,0,18941
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175109
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,4235
"34","Formosa","Pfizer BioNTech Comirnaty",0,26573,56187,21470,86594
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,8298
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235835,211456,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138034,89211,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165467,159548,31957,52841
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14040,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1726,0,1689,36,32589
"38","Jujuy","Moderna 010 mg mL",0,3281,1638,0,13790
"38","Jujuy","Moderna ARNm 020 mg mL",0,26964,43209,1542,201155
"38","Jujuy","Moderna Bivariante BA 4 5",0,1,3,0,6764
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58144,72291,14713,159579
"38","Jujuy","Pfizer Bivariante BA 4 5",0,2,3,0,23714
"38","Jujuy","Pfizer Pediátrica",0,2582,952,181,14734
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279579,220591,439,1543
"38","Jujuy","Sputnik Light",22,0,114,0,725
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154366,125527,12803,38913
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76780,37248,46115
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3251
"42","La Pampa","Moderna 010 mg mL",0,666,333,0,3031
"42","La Pampa","Moderna ARNm 020 mg mL",0,6369,26206,0,125968
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,569
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27758,27440,4685,142645
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,5427
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136137,131041,0,10
"42","La Pampa","Sputnik Light",11,0,0,0,157
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89678,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78778,79589,21299,30534
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7272,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1514,664,0,5706
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27026,1892,113178
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,21
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30349,35369,10361,104918
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,1,0,5174
"46","La Rioja","Pfizer Pediátrica",0,60,52,427,5828
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140896,126555,56,553
"46","La Rioja","Sputnik Light",2,0,5,0,490
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95130,70102,4327,30353
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442235,432659,43462,290144
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25682,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41965
"50","Mendoza","Moderna 010 mg mL",0,11637,6531,0,32776
"50","Mendoza","Moderna ARNm 020 mg mL",0,31991,146546,185,392432
"50","Mendoza","Moderna Bivariante BA 4 5",0,7,16,0,11540
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152686,155449,6846,414051
"50","Mendoza","Pfizer Bivariante BA 4 5",0,5,26,0,33449
"50","Mendoza","Pfizer Pediátrica",0,4215,1172,54,22169
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615540,529346,296,2343
"50","Mendoza","Sputnik Light",72,0,165,0,540
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473591,301212,3161,119908
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228265,242189,87976,63118
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16881,821,0,0
"54","Misiones","Cansino Ad5 nCoV",7624,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2108,841,0,3290
"54","Misiones","Moderna ARNm 020 mg mL",0,43325,56477,1049,47505
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,387
"54","Misiones","Pfizer BioNTech Comirnaty",0,62034,63825,15127,147717
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,9619
"54","Misiones","Pfizer Pediátrica",0,2117,756,228,2542
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350832,279655,1075,5709
"54","Misiones","Sputnik Light",6,0,8,0,20
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258057,175582,27760,52802
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142549,146516,24441,72748
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10578,0,2444,1,57688
"58","Neuquén","Moderna 010 mg mL",0,1829,982,0,6871
"58","Neuquén","Moderna ARNm 020 mg mL",0,14503,45809,66,146366
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,2128
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51103,47811,3326,144866
"58","Neuquén","Pfizer Bivariante BA 4 5",0,3,7,0,13012
"58","Neuquén","Pfizer Pediátrica",0,392,196,26,3945
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236461,212350,87,610
"58","Neuquén","Sputnik Light",63,0,82,0,197
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173014,125491,1715,56259
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147377,155879,38870,62875
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14016,95,0,0
"62","Río Negro","Cansino Ad5 nCoV",4126,0,637,42,12310
"62","Río Negro","Moderna 010 mg mL",0,1767,1021,0,8817
"62","Río Negro","Moderna ARNm 020 mg mL",0,11835,54121,6624,174983
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,4577
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55697,53730,26623,160958
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,17278
"62","Río Negro","Pfizer Pediátrica",0,806,321,38,4443
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277857,245991,588,1933
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177617,118009,16148,37564
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312054,276737,23081,25820
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18002,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8521
"66","Salta","Moderna 010 mg mL",0,5722,2251,0,22627
"66","Salta","Moderna ARNm 020 mg mL",0,36754,100492,4504,306970
"66","Salta","Moderna Bivariante BA 4 5",0,1,3,0,11454
"66","Salta","Pfizer BioNTech Comirnaty",0,104954,111396,17422,294091
"66","Salta","Pfizer Bivariante BA 4 5",0,1,21,0,31113
"66","Salta","Pfizer Pediátrica",0,3304,1117,53,7424
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418811,342027,277,1213
"66","Salta","Sputnik Light",100,0,266,0,3395
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300421,206486,10559,58419
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157684,165587,24464,55996
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1225,362,32361
"70","San Juan","Moderna 010 mg mL",0,2631,1431,0,13981
"70","San Juan","Moderna ARNm 020 mg mL",0,19526,45060,665,126707
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,5202
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52680,7353,137677
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,9982
"70","San Juan","Pfizer Pediátrica",0,590,328,2,9770
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,264005,238374,53,443
"70","San Juan","Sputnik Light",43,0,82,0,378
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197700,137063,6125,53046
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55034
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30833
"74","San Luis","Moderna 010 mg mL",0,612,245,0,5151
"74","San Luis","Moderna ARNm 020 mg mL",0,9277,32213,430,162175
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,1502
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37196,12270,180417
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,3217
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174561,165856,22,492
"74","San Luis","Sputnik Light",5,0,6,0,93
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65263,65133,8993,31141
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2350,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,834,358,0,2086
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20450,121,66932
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,0,0,738
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24268,26049,7683,70211
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,5,0,6517
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3249
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106316,94031,80,655
"78","Santa Cruz","Sputnik Light",9,0,28,0,366
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68979,3135,23726
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761874,775008,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12932,6611,0,41304
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47436,258488,14226,1455192
"82","Santa Fe","Moderna Bivariante BA 4 5",0,8,8,0,15691
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269384,262502,133662,1024003
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,43862
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23759
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182745,1104310,649,3314
"82","Santa Fe","Sputnik Light",103,0,201,0,1729
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921754,648265,7664,122968
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212190,211907,49262,120810
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1317,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75533
"86","Santiago del Estero","Moderna 010 mg mL",0,4006,1550,0,15455
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72824,1596,219518
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,1,0,1036
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97075,91131,3753,131239
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,24,0,8278
"86","Santiago del Estero","Pfizer Pediátrica",0,94,81,39,18355
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399155,370936,316,1513
"86","Santiago del Estero","Sputnik Light",2,0,4,0,51
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229231,157050,14756,61687
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35554,6892,21438
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3139
"94","Tierra del Fuego","Moderna 010 mg mL",0,457,201,0,1122
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2417,12894,210,42909
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,855
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13714,944,33836
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,7,2,0,4459
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58528,53892,24,211
"94","Tierra del Fuego","Sputnik Light",4,0,5,0,2
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352980,331939,43755,190802
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20653,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7717,0,69,1410,18405
"90","Tucumán","Moderna 010 mg mL",0,1799,721,0,6334
"90","Tucumán","Moderna ARNm 020 mg mL",0,34686,109350,21452,325331
"90","Tucumán","Moderna Bivariante BA 4 5",0,2,0,0,1450
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118778,102540,246,188846
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,20898
"90","Tucumán","Pfizer Pediátrica",0,2178,552,2650,36295
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538940,476985,3,837
"90","Tucumán","Sputnik Light",46,0,82,0,3282
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431448,325088,4078,78443
