"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83352,81477,1794,274574
"18","Corrientes","Pfizer Bivariante BA 4 5",0,1,0,0,13421
"18","Corrientes","Pfizer Pediátrica",0,369,250,262,42448
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,429074,370103,66,2535
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268515,194851,16,48878
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809359,825091,183925,658738
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,129,0,0
"14","Córdoba","Cansino Ad5 nCoV",38397,0,5736,33,11375
"14","Córdoba","Moderna 010 mg mL",0,7779,4469,0,56776
"14","Córdoba","Moderna ARNm 020 mg mL",0,50351,269000,37,927306
"14","Córdoba","Moderna Bivariante BA 4 5",0,0,0,0,1208
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283868,258604,16564,724556
"14","Córdoba","Pfizer Bivariante BA 4 5",0,0,0,0,30074
"14","Córdoba","Pfizer Pediátrica",0,1767,1103,179,24509
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1256576,1144365,512,9116
"14","Córdoba","Sputnik Light",15,0,1,0,2
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940044,627733,4081,98747
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292124,287598,72090,179357
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17390,375,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14039,0,501,14,5341
"30","Entre Ríos","Moderna 010 mg mL",0,2787,1355,0,10638
"30","Entre Ríos","Moderna ARNm 020 mg mL",0,24202,86751,217,288757
"30","Entre Ríos","Moderna Bivariante BA 4 5",0,0,0,0,5
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,98100,86488,7714,257836
"30","Entre Ríos","Pfizer Bivariante BA 4 5",0,0,3,0,4069
"30","Entre Ríos","Pfizer Pediátrica",0,256,139,51,14658
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,484466,430727,304,1587
"30","Entre Ríos","Sputnik Light",1,0,5,0,60
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325198,233667,3780,87219
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129569,156267,231065,77249
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7392,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7298,0,3,13,4794
"34","Formosa","Moderna 010 mg mL",0,4702,1703,0,18757
"34","Formosa","Moderna ARNm 020 mg mL",0,40757,9696,155,175050
"34","Formosa","Moderna Bivariante BA 4 5",0,0,0,0,1637
"34","Formosa","Pfizer BioNTech Comirnaty",0,26574,56188,21470,86548
"34","Formosa","Pfizer Bivariante BA 4 5",0,0,0,0,2742
"34","Formosa","Pfizer Pediátrica",0,30,88,117,11473
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235791,211397,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138033,89209,2986,10077
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165463,159538,31957,52834
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14040,295,0,0
"38","Jujuy","Cansino Ad5 nCoV",1725,0,1689,36,32587
"38","Jujuy","Moderna 010 mg mL",0,3255,1593,0,13446
"38","Jujuy","Moderna ARNm 020 mg mL",0,26962,43204,1542,201087
"38","Jujuy","Moderna Bivariante BA 4 5",0,0,0,0,2831
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58137,72281,14713,159539
"38","Jujuy","Pfizer Bivariante BA 4 5",0,2,2,0,19892
"38","Jujuy","Pfizer Pediátrica",0,2578,934,181,14561
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,279468,220338,439,1533
"38","Jujuy","Sputnik Light",13,0,62,0,486
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154364,125525,12803,38910
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69661,76781,37248,46114
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4602,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3250
"42","La Pampa","Moderna 010 mg mL",0,643,306,0,2964
"42","La Pampa","Moderna ARNm 020 mg mL",0,6368,26206,0,125955
"42","La Pampa","Moderna Bivariante BA 4 5",0,0,0,0,256
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27757,27440,4685,142618
"42","La Pampa","Pfizer Bivariante BA 4 5",0,0,1,0,3979
"42","La Pampa","Pfizer Pediátrica",0,199,113,0,5916
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136126,131031,0,8
"42","La Pampa","Sputnik Light",6,0,0,0,94
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89679,62255,330,20219
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78776,79587,21299,30530
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7271,126,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4426
"46","La Rioja","Moderna 010 mg mL",0,1499,645,0,5583
"46","La Rioja","Moderna ARNm 020 mg mL",0,10482,27025,1892,113137
"46","La Rioja","Moderna Bivariante BA 4 5",0,0,0,0,2
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30344,35365,10361,104774
"46","La Rioja","Pfizer Bivariante BA 4 5",0,0,0,0,2408
"46","La Rioja","Pfizer Pediátrica",0,59,51,427,5805
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140875,126527,56,552
"46","La Rioja","Sputnik Light",1,0,5,0,286
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95128,70099,4327,30349
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442219,432626,43462,290105
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25679,475,0,0
"50","Mendoza","Cansino Ad5 nCoV",11543,0,1840,52,41961
"50","Mendoza","Moderna 010 mg mL",0,11483,6338,0,32448
"50","Mendoza","Moderna ARNm 020 mg mL",0,31982,146537,185,392272
"50","Mendoza","Moderna Bivariante BA 4 5",0,3,9,0,3044
"50","Mendoza","Pfizer BioNTech Comirnaty",0,152520,155011,6846,411824
"50","Mendoza","Pfizer Bivariante BA 4 5",0,3,18,0,27358
"50","Mendoza","Pfizer Pediátrica",0,4194,1152,48,21773
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,615476,529163,296,2325
"50","Mendoza","Sputnik Light",26,0,51,0,104
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473585,301200,3161,119905
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,228259,242182,87976,63101
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16880,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,98,49,756
"54","Misiones","Moderna 010 mg mL",0,2094,832,0,3231
"54","Misiones","Moderna ARNm 020 mg mL",0,43316,56471,1049,47363
"54","Misiones","Moderna Bivariante BA 4 5",0,0,0,0,68
"54","Misiones","Pfizer BioNTech Comirnaty",0,62002,63752,15127,147079
"54","Misiones","Pfizer Bivariante BA 4 5",0,0,0,0,7650
"54","Misiones","Pfizer Pediátrica",0,2099,735,224,2391
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,350662,279363,1075,5652
"54","Misiones","Sputnik Light",1,0,1,0,5
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,258051,175577,27760,52797
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142537,146501,24446,72684
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12840,66,0,0
"58","Neuquén","Cansino Ad5 nCoV",10559,0,2436,1,57558
"58","Neuquén","Moderna 010 mg mL",0,1801,950,0,6711
"58","Neuquén","Moderna ARNm 020 mg mL",0,14496,45792,67,146261
"58","Neuquén","Moderna Bivariante BA 4 5",0,1,0,0,1457
"58","Neuquén","Pfizer BioNTech Comirnaty",0,51073,47777,3327,144517
"58","Neuquén","Pfizer Bivariante BA 4 5",0,1,5,0,8119
"58","Neuquén","Pfizer Pediátrica",0,391,194,26,3884
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,236334,212157,87,604
"58","Neuquén","Sputnik Light",32,0,49,0,45
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,173002,125478,1716,56211
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147376,155879,38870,62866
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14015,94,0,0
"62","Río Negro","Cansino Ad5 nCoV",4125,0,637,42,12307
"62","Río Negro","Moderna 010 mg mL",0,1751,990,0,8719
"62","Río Negro","Moderna ARNm 020 mg mL",0,11832,54114,6624,174875
"62","Río Negro","Moderna Bivariante BA 4 5",0,0,1,0,2308
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55689,53705,26623,160915
"62","Río Negro","Pfizer Bivariante BA 4 5",0,0,2,0,9124
"62","Río Negro","Pfizer Pediátrica",0,804,318,38,4405
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277797,245868,588,1929
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177615,118008,16148,37563
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,312037,276700,23081,25803
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,18000,73,0,0
"66","Salta","Cansino Ad5 nCoV",3914,0,257,476,8518
"66","Salta","Moderna 010 mg mL",0,5677,2175,0,22079
"66","Salta","Moderna ARNm 020 mg mL",0,36743,100470,4504,306706
"66","Salta","Moderna Bivariante BA 4 5",0,0,2,0,6277
"66","Salta","Pfizer BioNTech Comirnaty",0,104938,111366,17422,293997
"66","Salta","Pfizer Bivariante BA 4 5",0,2,5,0,22838
"66","Salta","Pfizer Pediátrica",0,3303,1116,53,7424
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,418687,341761,277,1204
"66","Salta","Sputnik Light",66,0,183,0,2621
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300406,206460,10559,58396
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157681,165581,24464,55989
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7285,0,1226,362,32354
"70","San Juan","Moderna 010 mg mL",0,2598,1387,0,13868
"70","San Juan","Moderna ARNm 020 mg mL",0,19523,45059,665,126667
"70","San Juan","Moderna Bivariante BA 4 5",0,0,0,0,1370
"70","San Juan","Pfizer BioNTech Comirnaty",0,58685,52679,7353,137661
"70","San Juan","Pfizer Bivariante BA 4 5",0,0,0,0,7075
"70","San Juan","Pfizer Pediátrica",0,581,323,2,9679
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,263888,238206,53,439
"70","San Juan","Sputnik Light",28,0,46,0,177
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197693,137045,6125,53045
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99369,106949,37239,55032
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6221,0,936,1,30831
"74","San Luis","Moderna 010 mg mL",0,594,228,0,5067
"74","San Luis","Moderna ARNm 020 mg mL",0,9273,32213,430,162156
"74","San Luis","Moderna Bivariante BA 4 5",0,0,0,0,540
"74","San Luis","Pfizer BioNTech Comirnaty",0,38695,37191,12270,180413
"74","San Luis","Pfizer Bivariante BA 4 5",0,0,0,0,1812
"74","San Luis","Pfizer Pediátrica",0,110,53,6,16479
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174537,165837,22,487
"74","San Luis","Sputnik Light",1,0,2,0,12
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126859,93033,306,29918
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65262,65133,8993,31137
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6017,730,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2349,0,90,1,2674
"78","Santa Cruz","Moderna 010 mg mL",0,824,342,0,2042
"78","Santa Cruz","Moderna ARNm 020 mg mL",0,9721,20449,121,66920
"78","Santa Cruz","Moderna Bivariante BA 4 5",0,0,0,0,28
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24267,26047,7683,70165
"78","Santa Cruz","Pfizer Bivariante BA 4 5",0,0,4,0,4271
"78","Santa Cruz","Pfizer Pediátrica",0,115,71,12,3245
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106306,93998,80,655
"78","Santa Cruz","Sputnik Light",6,0,17,0,237
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91649,68973,3135,23723
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761871,775006,248702,287952
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41488,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26555,0,179,29,2109
"82","Santa Fe","Moderna 010 mg mL",0,12743,6370,0,40558
"82","Santa Fe","Moderna ARNm 020 mg mL",0,47428,258474,14226,1455103
"82","Santa Fe","Moderna Bivariante BA 4 5",0,3,4,0,3507
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,269381,262497,133662,1023993
"82","Santa Fe","Pfizer Bivariante BA 4 5",0,0,0,0,33989
"82","Santa Fe","Pfizer Pediátrica",0,527,277,1224,23757
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1182554,1103941,649,3264
"82","Santa Fe","Sputnik Light",57,0,120,0,691
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921756,648264,7664,122968
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,212190,211907,49262,120809
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11969,1316,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17415,0,974,5207,75529
"86","Santiago del Estero","Moderna 010 mg mL",0,3969,1507,0,15223
"86","Santiago del Estero","Moderna ARNm 020 mg mL",0,11692,72824,1596,219494
"86","Santiago del Estero","Moderna Bivariante BA 4 5",0,0,0,0,499
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97072,91122,3753,131137
"86","Santiago del Estero","Pfizer Bivariante BA 4 5",0,0,16,0,6433
"86","Santiago del Estero","Pfizer Pediátrica",0,94,80,39,18335
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,399134,370915,316,1501
"86","Santiago del Estero","Sputnik Light",1,0,1,0,24
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229229,157049,14756,61687
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35551,6892,21436
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",349,0,126,17,3137
"94","Tierra del Fuego","Moderna 010 mg mL",0,449,197,0,1112
"94","Tierra del Fuego","Moderna ARNm 020 mg mL",0,2416,12892,210,42890
"94","Tierra del Fuego","Moderna Bivariante BA 4 5",0,0,0,0,367
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14517,13713,944,33820
"94","Tierra del Fuego","Pfizer Bivariante BA 4 5",0,6,2,0,2764
"94","Tierra del Fuego","Pfizer Pediátrica",0,123,54,10,3302
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58524,53871,24,210
"94","Tierra del Fuego","Sputnik Light",2,0,3,0,0
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44858,30845,539,7487
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352975,331916,43755,190784
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20654,87,0,0
"90","Tucumán","Cansino Ad5 nCoV",7716,0,69,1410,18403
"90","Tucumán","Moderna 010 mg mL",0,1735,659,0,6022
"90","Tucumán","Moderna ARNm 020 mg mL",0,34673,109326,21452,324138
"90","Tucumán","Moderna Bivariante BA 4 5",0,0,0,0,29
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118774,102523,246,188625
"90","Tucumán","Pfizer Bivariante BA 4 5",0,0,0,0,13218
"90","Tucumán","Pfizer Pediátrica",0,2171,548,2649,35556
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,538885,476842,3,799
"90","Tucumán","Sputnik Light",25,0,55,0,1617
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431448,325081,4078,78436
